YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7326158673838289
2025,PSG,0.7007211362654978
2026,PSG,0.9164427716393772
2027,PSG,0.7321206807880206
2028,PSG,0.6193550325050532
2029,PSG,0.5141593949486571
2030,PSG,0.5795621618258913
2031,PSG,0.4800714993200365
2032,PSG,0.4267832429734322
2033,PSG,0.4657121678470233
2034,PSG,0.40926080383129637
2035,PSG,0.3722213452634161
2036,PSG,0.2996617555198265
2037,PSG,0.4215745904300139
2038,PSG,0.40181083776615883
2039,PSG,0.2032935924411318
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.937675847246198
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.077510279920168
2034,FRT,2.1073806547365836
2035,FRT,2.1367786547365837
2036,FRT,2.1343382444801735
2037,FRT,1.9144254095699857
2038,FRT,1.8291891622338403
2039,FRT,1.6055301094434935
2040,FRT,1.3797224209750991
2041,FRT,1.1946486449158638
2042,FRT,1.0079706739938785
2043,FRT,0.8193552767461032
2044,FRT,0.6632903218389414
2045,FRT,0.4729917941344557
2046,FRT,0.280073321838942
2047,FRT,0.2496528100279182
2048,FRT,0.21811811241485748
2049,FRT,0.1888381124148574
2040,PSG,0.0646815304918031
2041,PSG,0.064851361967213
2042,PSG,0.0650151280327868
2043,PSG,0.0651788940983606
2044,PSG,0.0653487255737704
2045,PSG,0.0655124916393442
2046,PSG,0.0656762577049179
2047,PSG,0.0658460891803278
2048,PSG,0.0660098552459015
2049,PSG,0.0661736213114753
