YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9694.058084
2027,PSG,9759.070561999997
2028,PSG,9842.611218
2029,PSG,9943.622230999998
2030,PSG,10060.835129000003
2031,PSG,10198.919692999998
2032,PSG,10354.983502000003
2033,PSG,10528.497703
2034,PSG,10722.941219999997
2035,PSG,10940.228041999997
2036,PSG,10956.434976999997
2037,PSG,10738.464688000002
2038,PSG,10529.037097000002
2039,PSG,10326.138028999998
2040,PSG,10130.430720999999
2041,PSG,9939.540532999996
2042,PSG,9550.458531000002
2043,PSG,9152.688887
2044,PSG,9070.669654999998
2045,PSG,8986.967615999998
2046,PSG,8998.560705999995
2047,PSG,8639.743353999995
2048,PSG,8270.628798999996
2049,PSG,7892.629724
2050,PSG,7692.938517999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5306.300826625002
2027,FRT,5262.343717593751
2028,FRT,5112.566018281254
2029,FRT,4930.292134281253
2030,FRT,4746.508119281254
2031,FRT,4563.028578281254
2032,FRT,4379.2546792812545
2033,FRT,4195.480630281252
2034,FRT,4011.8698402812524
2035,FRT,3828.413804281253
2036,FRT,3644.5137912812543
2037,FRT,3460.9166412812533
2038,FRT,3277.4780702812536
2039,FRT,3093.885500281254
2040,FRT,2910.001186281254
2041,FRT,2726.4268362812522
2042,FRT,2543.0042202812533
2043,FRT,2358.0617592812496
2044,FRT,2172.686886281261
2045,FRT,1989.2726752812555
2046,FRT,1995.3845532812513
2047,FRT,1656.9007122812523
2048,FRT,1346.0949520937565
2049,FRT,1027.284370093754
2050,FRT,704.4738156562512
