YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9100446892616967
2027,PSG,1.411088547274379
2028,PSG,1.3495837024273591
2029,PSG,1.2985092486285603
2030,PSG,1.2766052572703843
2031,PSG,1.1734456902212038
2032,PSG,1.1594914801653584
2033,PSG,1.1501366116615857
2034,PSG,1.5642622723647919
2035,PSG,1.5572280052598042
2036,PSG,1.5550430691756716
2037,PSG,1.3924722263764144
2038,PSG,1.1557422019883723
2039,PSG,0.9039026033639377
2040,PSG,0.6474402986143015
2041,PSG,0.6314625413886917
2042,PSG,0.5509076719414651
2043,PSG,0.4744694145863245
2044,PSG,0.3772648900527741
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454703
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3170695548854545
2034,FRT,2.4206352999560825
2035,FRT,2.4905058714993284
2036,FRT,2.5636165768644466
2037,FRT,2.637325115946033
2038,FRT,2.715309778000046
2039,FRT,2.793248603564607
2040,FRT,2.8758903367471222
2041,FRT,2.958870892467386
2042,FRT,3.0461378913788906
2043,FRT,3.1325431406839286
2044,FRT,3.2253808792968615
2045,FRT,3.317978557900433
2046,FRT,3.3238664586766253
2047,FRT,3.3825316025579246
2048,FRT,3.443831728217638
2049,FRT,3.505540089090018
2050,FRT,3.5718584328345586
2051,FRT,3.6380431064238
2052,FRT,3.640339177011528
2053,FRT,3.6420894017920404
2054,FRT,3.6471356903735774
2055,FRT,3.6523610145465923
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967213
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.2590768508196721
2050,PSG,0.2648999999999999
2051,PSG,0.2704637685245902
2052,PSG,0.276142182295082
2053,PSG,0.2819421895081967
2054,PSG,0.2878620531147541
2055,PSG,0.293906984262295
