YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7587883069450976
2023,PSG,0.7721766797890035
2024,PSG,0.7903326466599945
2025,PSG,0.8097912803734653
2026,PSG,0.7927017052772432
2027,PSG,0.778023234243744
2028,PSG,0.7657434602451693
2029,PSG,0.7555624969379701
2030,PSG,0.7486309509080344
2031,PSG,0.7441708520199373
2032,PSG,0.7443339074297735
2033,PSG,0.7447995398887898
2034,PSG,0.7455879212002652
2035,PSG,0.7467024133314129
2036,PSG,0.74812956841338
2037,PSG,0.6643234968781184
2038,PSG,0.5954365315751959
2039,PSG,0.5220936351960084
2040,PSG,0.4477281152530293
2041,PSG,0.4033483483820385
2042,PSG,0.35704922039914433
2043,PSG,0.3088721812829647
2044,PSG,0.25912684131147534
2045,PSG,0.2066841276692801
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.298061495444947
2035,FRT,2.320297586668586
2036,FRT,2.3238704315866188
2037,FRT,2.390676503121881
2038,FRT,2.4405634684248043
2039,FRT,2.4899063648039927
2040,FRT,2.4763454200843977
2041,FRT,2.472636497197611
2042,FRT,2.4698197448853487
2043,FRT,2.4684181101982055
2044,FRT,2.470131591768662
2045,FRT,2.4610649724295874
2046,FRT,2.2502527780367907
2047,FRT,2.1984604619985806
2048,FRT,2.1444944448241214
2049,FRT,2.087926699311072
2050,FRT,2.0670910347540987
2051,FRT,2.0624874195796568
2052,FRT,1.7804360792898812
2053,FRT,1.5132479522994946
2054,FRT,1.2450096360711367
2055,FRT,1.037859472310453
2046,PSG,0.1522954337704918
2047,PSG,0.156654224262295
2048,PSG,0.1612096898360655
2049,PSG,0.1659668734426229
2050,PSG,0.1709089652459016
2051,PSG,0.1760712659016393
2052,PSG,0.1814823521311475
2053,PSG,0.1871270950819672
2054,PSG,0.192995408852459
2055,PSG,0.1990956983606557
