YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7468241185410353
2023,PSG,0.7602124913849412
2024,PSG,0.778368458255932
2025,PSG,0.7978270919694028
2026,PSG,0.7325389504868658
2027,PSG,1.0986008787848929
2028,PSG,0.9947467953936414
2029,PSG,0.9022926413518411
2030,PSG,0.7955430336749119
2031,PSG,0.6868330246585185
2032,PSG,0.6508043546855407
2033,PSG,0.6222448344721662
2034,PSG,0.8445644683475224
2035,PSG,0.8177321595264552
2036,PSG,0.7853262937277591
2037,PSG,0.716873073704039
2038,PSG,0.5863074407697788
2039,PSG,0.3618249214682816
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8984691697140224
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829478
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.12447913795703
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.2866737062722406
2037,FRT,2.3381269262959616
2038,FRT,2.393845494146455
2039,FRT,2.4499472430802642
2040,FRT,2.4248952011306377
2041,FRT,2.413847998085493
2042,FRT,2.4050469883564767
2043,FRT,2.3958495833319398
2044,FRT,2.3910775587297715
2045,FRT,2.385615934320454
2046,FRT,2.1990260500886127
2047,FRT,2.156734012527801
2048,FRT,2.1477876276584147
2049,FRT,2.1072646026733484
2050,FRT,2.061390735737705
2051,FRT,2.022889559889897
2052,FRT,1.7528789013470887
2053,FRT,1.4764931341638212
2054,FRT,1.1980993888192548
2055,FRT,0.9989796852625961
2040,PSG,0.1337123139344262
2041,PSG,0.1368512060655737
2042,PSG,0.1402696421311475
2043,PSG,0.1439481147540983
2044,PSG,0.1478992314754098
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.1766092642622951
2051,PSG,0.181943742295082
2052,PSG,0.1875353036065574
2053,PSG,0.1933683147540983
2054,PSG,0.1994323534426229
2055,PSG,0.2057361049180328
