YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8898479472099855
2027,PSG,0.8751694761764862
2028,PSG,0.8628897021779117
2029,PSG,0.8527087388707125
2030,PSG,0.8457771928407767
2031,PSG,0.8413170939526797
2032,PSG,0.8577584102320812
2033,PSG,0.877067520951967
2034,PSG,0.8778559022634425
2035,PSG,0.8789703943945901
2036,PSG,0.8803975494765572
2037,PSG,0.7875974311305046
2038,PSG,0.6900839942828667
2039,PSG,0.5873196995296953
2040,PSG,0.482849854383464
2041,PSG,0.4384700875124733
2042,PSG,0.39217095952957914
2043,PSG,0.3439939204133995
2044,PSG,0.2942485804419101
2045,PSG,0.241805866799715
2046,PSG,0.1874171729009265
2047,PSG,0.1754977025231644
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9058677336240233
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.034201351531606
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.298061495444947
2035,FRT,2.359164400213904
2036,FRT,2.4224208491503276
2037,FRT,2.4892269206855886
2038,FRT,2.4723204253229127
2039,FRT,2.456879267354083
2040,FRT,2.4433183226344894
2041,FRT,2.4396093997477024
2042,FRT,2.43679264743544
2043,FRT,2.4353910127482967
2044,FRT,2.2292168020110608
2045,FRT,2.0220747889940123
2046,FRT,1.8112625946012155
2047,FRT,1.7594702785630052
2048,FRT,1.7055042613885456
2049,FRT,1.6489365158754974
2050,FRT,1.589234037773207
2051,FRT,1.5249468185803734
2052,FRT,1.2428954782905979
2053,FRT,1.0425008119658117
2054,FRT,0.83904655008547
2055,FRT,0.631896386324786
2048,PSG,0.1612096898360655
2049,PSG,0.1659668734426229
2050,PSG,0.1709089652459016
2051,PSG,0.1760712659016393
2052,PSG,0.1814823521311475
2053,PSG,0.1871270950819672
2054,PSG,0.192995408852459
2055,PSG,0.1990956983606557
