YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.793251621767826
2026,PSG,1.052451878903815
2027,PSG,0.8942314702001373
2028,PSG,0.8053438017180156
2029,PSG,0.7145250974669297
2030,PSG,0.8435572773292765
2031,PSG,0.7609568696477775
2032,PSG,0.7251417022473091
2033,PSG,0.838116348032822
2034,PSG,0.7980849680628301
2035,PSG,0.7669520519480527
2036,PSG,0.7220656596796977
2037,PSG,0.6532880694818205
2038,PSG,0.5810661140413969
2039,PSG,0.3447956050467333
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345972
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.349934340320302
2037,FRT,2.40171193051818
2038,FRT,2.4549338859586034
2039,FRT,2.4657708374438365
2040,FRT,2.5207870751460453
2041,FRT,2.577422501291568
2042,FRT,2.6351401398038004
2043,FRT,2.646275882491436
2044,FRT,2.6412980013114753
2045,FRT,2.5250542686768256
2046,FRT,2.3179258519164785
2047,FRT,2.2736264161556323
2048,FRT,2.251553827085039
2049,FRT,2.20497913442623
2050,FRT,2.0515017206557378
2051,FRT,2.0755017206557387
2052,FRT,2.0646687183606565
2053,FRT,2.053670749508196
2054,FRT,2.0418616600059583
2055,FRT,2.0318697056219914
2040,PSG,0.1675069652459016
2041,PSG,0.1726407442622949
2042,PSG,0.1778756547540982
2043,PSG,0.1832245849180326
2044,PSG,0.1837019986885244
2045,PSG,0.1841623619672129
2046,PSG,0.1846227252459015
2047,PSG,0.1851001390163933
2048,PSG,0.1855605022950818
2049,PSG,0.1860208655737703
2050,PSG,0.1864982793442621
2051,PSG,0.1864982793442621
2052,PSG,0.1923312816393441
2053,PSG,0.1983292504918031
2054,PSG,0.203138339994042
2055,PSG,0.2071302943780074
