YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.129610180043239
2027,PSG,0.9583307298737943
2028,PSG,0.8591812049262981
2029,PSG,0.7611723373012456
2030,PSG,0.9075540280995349
2031,PSG,0.8190274805819702
2032,PSG,0.7771830918700262
2033,PSG,0.9051700651770096
2034,PSG,0.8616468150577301
2035,PSG,0.8354354342993262
2036,PSG,0.8055577298634007
2037,PSG,0.7433992750264422
2038,PSG,0.677670152141772
2039,PSG,0.5774286398992513
2041,PSG,0.1656506301639343
2040,PSG,0.16431965767735848
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.96226242668677
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.1809294223781555
2035,FRT,2.2233057525703463
2036,FRT,2.2664422701366
2037,FRT,2.311600724973558
2038,FRT,2.358329847858228
2039,FRT,2.364603278826475
2040,FRT,2.4135010779887063
2041,FRT,2.4641481213162324
2042,FRT,2.515997683456734
2043,FRT,2.506237690771825
2044,FRT,2.499058298607521
2045,FRT,2.4877658056803638
2046,FRT,2.288042453376304
2047,FRT,2.250990522430107
2048,FRT,2.2341787458096247
2049,FRT,2.1946092688524588
2050,FRT,2.041105241311475
2051,FRT,2.0595196888524585
2052,FRT,2.0487189626229507
2053,FRT,2.037708441967212
2054,FRT,2.0244970924590167
2055,FRT,2.0120813278688523
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327869
2048,PSG,0.1959047045901639
2049,PSG,0.1963907311475409
2050,PSG,0.1968947586885246
2051,PSG,0.202480311147541
2052,PSG,0.2082810373770491
2053,PSG,0.2142915580327869
2054,PSG,0.2205029075409836
2055,PSG,0.2269186721311475
