YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10358.374186
2028,PSG,10321.660069000001
2029,PSG,10305.935937
2030,PSG,10309.956670000003
2031,PSG,10337.461874000002
2032,PSG,10386.580269000002
2033,PSG,10456.133831000001
2034,PSG,10549.658538
2035,PSG,10669.481920999999
2036,PSG,10812.352087
2037,PSG,10977.683456
2038,PSG,11171.415145000003
2039,PSG,11389.040062000002
2040,PSG,11633.890544000002
2041,PSG,11906.778199999997
2042,PSG,12040.109418
2043,PSG,11989.486753
2044,PSG,11945.762514000002
2045,PSG,11902.478113000001
2046,PSG,12027.486635000003
2047,PSG,12159.533424
2048,PSG,11860.081746000003
2049,PSG,11546.242708
2050,PSG,11225.107113600001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10416.712414
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5407.249087999999
2027,FRT,5474.643564000001
2028,FRT,5540.971597000001
2029,FRT,5612.04233
2030,FRT,5684.598285000002
2031,FRT,5757.911913
2032,FRT,5833.807897
2033,FRT,5681.803103000001
2034,FRT,5497.608690000001
2035,FRT,5313.271566
2036,FRT,5128.823236
2037,FRT,4944.657689
2038,FRT,4760.351013000001
2039,FRT,4576.201596999998
2040,FRT,4391.609327000001
2041,FRT,4207.6386059999995
2042,FRT,4023.5201889999994
2043,FRT,3839.4163109999995
2044,FRT,3655.1690029999995
2045,FRT,3471.2227309999994
2046,FRT,3476.6327329999986
2047,FRT,3136.288367999998
2048,FRT,2793.5331800000004
2049,FRT,2443.3985079999948
2050,FRT,2087.2135080000016
