YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10819.661085999995
2028,PSG,10973.111045
2029,PSG,11150.233342000001
2030,PSG,11350.901984000007
2031,PSG,11580.482850000006
2032,PSG,11836.866000999999
2033,PSG,12120.335053000004
2034,PSG,12435.082314000001
2035,PSG,12785.130199999998
2036,PSG,13167.957282000003
2037,PSG,13583.756617000001
2038,PSG,14040.797029000001
2039,PSG,14535.023381000003
2040,PSG,15072.249561999999
2041,PSG,15654.672130000004
2042,PSG,16116.564232000002
2043,PSG,16613.870421999996
2044,PSG,17157.317469999998
2045,PSG,17739.321934999993
2046,PSG,18446.669661
2047,PSG,19486.71027
2048,PSG,20589.530818
2049,PSG,21759.614270000005
2050,PSG,23000.027328999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10690.553003
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.947653999999
2027,FRT,5620.656347999998
2028,FRT,5763.731001
2029,FRT,5914.213902
2030,FRT,6069.135584000002
2031,FRT,6228.42129
2032,FRT,6393.061809000001
2033,FRT,6209.648457000001
2034,FRT,6026.384137000002
2035,FRT,5843.335032000001
2036,FRT,5659.833459
2037,FRT,5476.690664999999
2038,FRT,5293.703522
2039,FRT,5110.619581000003
2040,FRT,4927.271236
2041,FRT,4744.236516000003
2042,FRT,4561.4103270000005
2043,FRT,4378.583376000002
2044,FRT,4195.384476000002
2045,FRT,4012.6439800000007
2046,FRT,4019.4726030000006
2047,FRT,3681.7712150000016
2048,FRT,3340.313623000001
2049,FRT,2988.643171000008
2050,FRT,2635.194210000006
