YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10233.093451
2027,PSG,10174.795865000002
2028,PSG,10138.116486000004
2029,PSG,10122.430439
2030,PSG,10126.489393000005
2031,PSG,10153.994619000005
2032,PSG,10203.129482999999
2033,PSG,10272.71374
2034,PSG,10366.283695
2035,PSG,10486.121452
2036,PSG,10629.022432000002
2037,PSG,10794.363935000001
2038,PSG,10988.115023000004
2039,PSG,11205.756601000001
2040,PSG,11450.648814000002
2041,PSG,11723.545137000003
2042,PSG,11499.593656999998
2043,PSG,11278.583294999997
2044,PSG,11064.499751
2045,PSG,10851.137582999998
2046,PSG,11140.986075000003
2047,PSG,11450.949442
2048,PSG,11151.472493999996
2049,PSG,10839.126638000003
2050,PSG,10516.966480999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5407.255476999999
2027,FRT,5474.690376000001
2028,FRT,5541.060773
2029,FRT,5612.10741
2030,FRT,5684.705877000001
2031,FRT,5758.026294
2032,FRT,5801.300937
2033,FRT,5616.823601000002
2034,FRT,5432.6332600000005
2035,FRT,5248.3315600000005
2036,FRT,5063.861702
2037,FRT,4879.728268
2038,FRT,4695.425752
2039,FRT,4511.305130999998
2040,FRT,4326.7405770000005
2041,FRT,4142.770843999999
2042,FRT,3958.6756619999996
2043,FRT,3774.5545549999993
2044,FRT,3590.329574999999
2045,FRT,3406.3832769999995
2046,FRT,3411.8202919999985
2047,FRT,3071.481918
2048,FRT,2727.2031109999994
2049,FRT,2377.053894999978
2050,FRT,2022.3673580000075
