YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6646418783464003
2027,PSG,1.0096362524305056
2028,PSG,0.904927409479686
2029,PSG,0.8003399452173908
2030,PSG,0.6964889786600139
2031,PSG,0.5828021068567352
2032,PSG,0.5526826551711531
2033,PSG,0.5279885197248873
2034,PSG,0.7266437062167923
2035,PSG,0.7038094702977136
2036,PSG,0.6865029124195815
2037,PSG,0.6668525102582704
2038,PSG,0.5772880361796147
2039,PSG,0.3548089768781175
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452264
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2528784030098703
2034,FRT,2.331356293783208
2035,FRT,2.363190529702287
2036,FRT,2.3854970875804185
2037,FRT,2.38814748974173
2038,FRT,2.4587119638203863
2039,FRT,2.529367108381264
2040,FRT,2.6046947567151952
2041,FRT,2.680513684265813
2042,FRT,2.676939558677022
2043,FRT,2.6730602902622476
2044,FRT,2.6737559223574197
2045,FRT,2.559227356447708
2046,FRT,2.3407997571091523
2047,FRT,2.2827492219605943
2048,FRT,2.2652482665920024
2049,FRT,2.2214208478688517
2050,FRT,2.0681964944262283
2051,FRT,2.0867091560655746
2052,FRT,2.0760585350819665
2053,FRT,2.0652481055737706
2054,FRT,2.052279604590165
2055,FRT,2.0401495580327857
2040,PSG,0.1285153911475408
2041,PSG,0.1332852354098359
2042,PSG,0.1381584886885245
2043,PSG,0.1431184426229507
2044,PSG,0.1481870737704917
2045,PSG,0.1533549901639343
2046,PSG,0.1585971211475408
2047,PSG,0.1639433745901638
2048,PSG,0.1693708239344261
2049,PSG,0.1695791521311474
2050,PSG,0.1698035055737703
2051,PSG,0.1752908439344261
2052,PSG,0.1809414649180327
2053,PSG,0.1867518944262294
2054,PSG,0.1927203954098359
2055,PSG,0.198850441967213
