YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10042.836410000004
2028,PSG,9886.278931000004
2029,PSG,9753.817912999997
2030,PSG,9644.247505000001
2031,PSG,9561.797350000003
2032,PSG,9503.852958000003
2033,PSG,9469.588535000003
2034,PSG,9462.388515000004
2035,PSG,9484.599881000002
2036,PSG,9532.974039000004
2037,PSG,9607.163857000001
2038,PSG,9712.862516000005
2039,PSG,9845.325532000003
2040,PSG,10008.152032000004
2041,PSG,10202.263892
2042,PSG,10259.782725000001
2043,PSG,10336.108186999996
2044,PSG,10437.429703999998
2045,PSG,10556.456931000002
2046,PSG,10930.223
2047,PSG,11240.850835
2048,PSG,11456.719383
2049,PSG,11682.404824999996
2050,PSG,11922.921278
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10224.341184000006
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.952615
2027,FRT,5427.147766
2028,FRT,5470.8861959999995
2029,FRT,5520.060908999999
2030,FRT,5571.394541999998
2031,FRT,5624.6661540000005
2032,FRT,5680.8591510000015
2033,FRT,5495.685095000002
2034,FRT,5310.800489000001
2035,FRT,5125.959106999999
2036,FRT,4940.801813999999
2037,FRT,4755.982398000001
2038,FRT,4571.150227000001
2039,FRT,4386.349683
2040,FRT,4201.260737
2041,FRT,4016.618069
2042,FRT,3832.002332
2043,FRT,3647.366809000001
2044,FRT,3462.475647
2045,FRT,3278.0195870000007
2046,FRT,3283.0990140000004
2047,FRT,2943.61416
2048,FRT,2598.831567
2049,FRT,2246.8212620000468
2050,FRT,1891.6363259999825
