YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7144599005128383
2024,PSG,0.7326158673838289
2025,PSG,0.7291291244302389
2026,PSG,1.0123590793505928
2043,PSG,0.20226790622950816
2027,PSG,0.8541386706469147
2028,PSG,0.7621027094818666
2029,PSG,0.6712840052307807
2030,PSG,0.8243458828774919
2031,PSG,0.7417454751959932
2032,PSG,0.7059303077955251
2033,PSG,0.8429346513654024
2034,PSG,0.799754978712484
2035,PSG,0.7778970580075422
2036,PSG,0.7502904195786806
2037,PSG,0.7572157188823412
2038,PSG,0.747689994315641
2039,PSG,0.4515396188386082
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.1107341019938297
2032,FRT,2.156523289517803
2033,FRT,2.2030653486345977
2034,FRT,2.247492006093287
2035,FRT,2.289102941992457
2036,FRT,2.3217095804213184
2037,FRT,2.2977842811176585
2038,FRT,2.2740406807170004
2039,FRT,2.207254824609189
2040,FRT,2.183991683694885
2041,FRT,1.9824231543097486
2042,FRT,1.7796991008840515
2043,FRT,1.5754686902185613
2044,FRT,1.4050567690135836
2045,FRT,1.2002059720895317
2046,FRT,0.9930775553291847
2047,FRT,0.9487781195683384
2048,FRT,0.903910456269521
2049,FRT,0.8607630570406851
2050,FRT,0.820622026088304
2051,FRT,0.7871311727016886
2052,FRT,0.5926987387273297
2053,FRT,0.3959666637273294
2054,FRT,0.24064972930738
2055,FRT,0.0399340416666666
2040,PSG,0.1864049718032786
2041,PSG,0.1915883704918033
2042,PSG,0.1968711285245902
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163934
2047,PSG,0.2249861508196721
2048,PSG,0.2309104985245901
2049,PSG,0.2369330065573771
2050,PSG,0.2430692567213114
2051,PSG,0.2487337062295081
2052,PSG,0.2545667085245901
2053,PSG,0.2605646773770491
2054,PSG,0.2667258196721312
2055,PSG,0.2730537216393442
