YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8614022229497558
2027,PSG,1.2484223864626365
2028,PSG,1.1445683030713845
2029,PSG,1.0583516375206332
2030,PSG,0.9554557811739911
2044,PSG,0.14789923147540926
2031,PSG,0.8467457721575977
2032,PSG,0.8107171021846199
2033,PSG,0.7821575819712453
2034,PSG,1.0285541953069792
2035,PSG,1.0017218864859119
2036,PSG,0.9821806790036969
2037,PSG,0.9179265737311475
2038,PSG,0.6777736165562203
2039,PSG,0.4228189346530971
2040,PSG,0.1635268474444447
2041,PSG,0.1493261830476711
2042,PSG,0.1527446191132449
2043,PSG,0.1564230917361957
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140221
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829465
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1244791379570294
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.299739141628441
2037,FRT,2.3511923616521617
2038,FRT,2.406910929502656
2039,FRT,2.463012678436465
2040,FRT,2.5236976728252105
2041,FRT,2.5851838500813358
2042,FRT,2.650843576819548
2043,FRT,2.7160972870657454
2044,FRT,2.7876011033057524
2045,FRT,2.8593046678841985
2046,FRT,2.935169310081604
2047,FRT,2.9853177853413055
2048,FRT,3.037891400471919
2049,FRT,3.09087991394839
2050,FRT,3.1482160470127476
2051,FRT,3.2053598460651487
2052,FRT,3.1984135464967003
2053,FRT,3.1910517793134336
2054,FRT,3.186683674994506
2055,FRT,3.1826282171507585
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.1766092642622951
2051,PSG,0.1819437422950819
2052,PSG,0.1875353036065573
2053,PSG,0.1933683147540984
2054,PSG,0.199432353442623
2055,PSG,0.2057361049180328
