YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7331412405812168
2026,PSG,0.9818900216401725
2027,PSG,0.8367181359713473
2028,PSG,0.757118907613285
2029,PSG,0.6734869732935428
2030,PSG,0.8021463597044084
2031,PSG,0.6867662036602173
2032,PSG,0.6569856147140815
2033,PSG,0.7590248350336195
2034,PSG,0.7184215665226077
2035,PSG,0.6902013963744587
2036,PSG,0.6385820276338517
2037,PSG,0.5631693284688459
2038,PSG,0.4844691077279628
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998013
2034,FRT,2.3205976045383676
2035,FRT,2.376798603625541
2036,FRT,2.433417972366148
2037,FRT,2.4918306715311527
2038,FRT,2.5515308922720368
2039,FRT,2.566923227592505
2040,FRT,2.6280701193119307
2041,FRT,2.6906968812669048
2042,FRT,2.683966654630894
2043,FRT,2.6672725891592215
2044,FRT,2.614166693082122
2045,FRT,2.5183604136618425
2046,FRT,2.3038153670101553
2047,FRT,2.2522770909461167
2048,FRT,2.219811205578062
2049,FRT,2.166219758037842
2050,FRT,2.0126428701574626
2051,FRT,2.036642870157462
2052,FRT,2.025781178026315
2053,FRT,2.0147939678623814
2054,FRT,2.001683032780413
2055,FRT,1.9894429934361508
2039,PSG,0.1806426700464901
2040,PSG,0.1866167577391043
2041,PSG,0.1926367918489921
2042,PSG,0.1986690129842293
2043,PSG,0.2047274108407778
2044,PSG,0.2108333069178786
2045,PSG,0.2169480810039355
2046,PSG,0.2230907845981891
2047,PSG,0.2236676724785686
2048,PSG,0.2242239572203631
2049,PSG,0.2247802419621576
2050,PSG,0.2253571298425371
2051,PSG,0.2253571298425371
2052,PSG,0.2312188219736846
2053,PSG,0.2372060321376189
2054,PSG,0.2433169672195862
2055,PSG,0.2495570065638484
