YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8776154839514444
2027,PSG,1.2916413913050742
2028,PSG,1.2018979327457326
2029,PSG,1.1273983231992746
2030,PSG,1.0265986599914516
2031,PSG,0.9197387968766974
2032,PSG,0.8910708750283821
2033,PSG,0.8689108634592952
2034,PSG,1.1589651398241085
2035,PSG,1.1387306191613944
2036,PSG,1.1249693576859852
2037,PSG,1.0279499128379042
2038,PSG,0.7889373632039606
2039,PSG,0.5350216124483783
2040,PSG,0.27667278605939793
2041,PSG,0.2525367327579554
2042,PSG,0.2567180639054965
2043,PSG,0.2350603602513462
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196397
2028,FRT,1.9893992311097497
2029,FRT,2.0327277378708355
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176890291686085
2033,FRT,2.188680289832614
2034,FRT,2.2749435081247253
2035,FRT,2.329683014083692
2036,FRT,2.387693583869301
2037,FRT,2.446569462771101
2038,FRT,2.509708218596951
2039,FRT,2.5730966633686494
2040,FRT,2.6410927277717735
2041,FRT,2.7097475262349686
2042,FRT,2.782611681672662
2043,FRT,2.854915227246972
2044,FRT,2.9335286937134226
2045,FRT,3.01219961038961
2046,FRT,3.095078407911803
2047,FRT,3.1799178658345113
2048,FRT,3.235405638916505
2049,FRT,3.2912902644679267
2050,FRT,3.35162380656619
2051,FRT,3.411795420082234
2052,FRT,3.4079133838481788
2053,FRT,3.4035921413960937
2054,FRT,3.5124663317799585
2055,FRT,3.6259618775819495
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491803
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245902
2051,PSG,0.2114509967213115
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327868
2055,PSG,0.2351252399999999
