YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7295328260869562
2023,PSG,0.7324906956521735
2024,PSG,0.7531773476055068
2025,PSG,0.7622054780402889
2026,PSG,0.7628094345620282
2027,PSG,0.7655636519533329
2028,PSG,0.7704787389098546
2029,PSG,0.7771590432576805
2030,PSG,0.7868480432576807
2031,PSG,0.7188950432576806
2032,PSG,0.7137680432576805
2033,PSG,0.7086410432576805
2034,PSG,0.7035140432576807
2035,PSG,0.6752454720249917
2036,PSG,0.6396617391304348
2037,PSG,0.6496109128228986
2038,PSG,0.5735730432576813
2039,PSG,0.47980539130434835
2040,PSG,0.3925702608695662
2041,PSG,0.3240403043478269
2042,PSG,0.2533340869565224
2043,PSG,0.1804650000000005
2044,PSG,0.1058316956521748
2045,PSG,0.0281886956521747
2046,PSG,0.0281886956521747
2047,PSG,0.0281886956521747
2048,PSG,0.0281886956521747
2049,PSG,0.0281886956521747
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.040334643042187
2029,FRT,2.058779635934238
2030,FRT,1.9662373952687604
2031,FRT,1.8742499567423188
2032,FRT,1.8742499567423188
2033,FRT,1.8728679567423188
2034,FRT,1.871485956742319
2035,FRT,1.8337545279750076
2036,FRT,1.7943382608695646
2037,FRT,1.6848099125903926
2038,FRT,1.4660776131251523
2039,FRT,1.2457449132759812
2040,FRT,1.023317053684593
2041,FRT,0.8073962869219439
2042,FRT,0.5893116879914623
2043,FRT,0.3685843752257964
2044,FRT,0.18901068455596712
2045,FRT,0.1207242674436678
2046,FRT,0.0518870481923309
2047,FRT,0.0518870481923309
2048,FRT,0.0518870481923309
2049,FRT,0.0518870481923309
