YEAR,TECHNOLOGY:Service,VALUE
2032,PSG,11803.699828000004
2033,PSG,11920.167472
2034,PSG,12064.724305
2035,PSG,12240.539727
2036,PSG,12444.864690000002
2037,PSG,12677.467085000002
2038,PSG,12945.150260000002
2039,PSG,13244.090565999997
2040,PSG,13578.856821000003
2041,PSG,13950.385569999997
2042,PSG,14192.291600999999
2043,PSG,14460.177888000002
2044,PSG,14762.921254999997
2045,PSG,15092.567755999993
2046,PSG,15611.221226999993
2047,PSG,16163.703637999997
2048,PSG,16751.232272
2049,PSG,17376.452024000002
2050,PSG,18039.881257999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10456.621411999999
2027,PSG,10636.080868999998
2028,PSG,10850.512445000004
2029,PSG,11100.215976
2030,PSG,11385.441747000003
2031,PSG,11711.590172000006
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.784536999999
2027,FRT,5523.198677000001
2028,FRT,5616.100243999999
2029,FRT,5715.380180000001
2030,FRT,5817.543731
2031,FRT,5922.404175
2032,FRT,6031.54483
2033,FRT,6142.965552
2034,FRT,6259.815672
2035,FRT,6379.887177999999
2036,FRT,6504.665787000001
2037,FRT,6632.626330999999
2038,FRT,6764.6507139999985
2039,FRT,6899.595579
2040,FRT,7039.398164000001
2041,FRT,7184.511705999999
2042,FRT,7332.770798
2043,FRT,7482.884929999999
2044,FRT,7342.003496
2045,FRT,7201.246821
2046,FRT,7206.957733000002
2047,FRT,6868.466468
2048,FRT,6526.068925000001
2049,FRT,6176.270032
2050,FRT,5822.00508
