YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7632455657844688
2055,PSG,0.2836180327868856
2026,PSG,0.9478180939369555
2027,PSG,0.8310235529842649
2028,PSG,0.885854354173883
2029,PSG,0.7544855938539865
2030,PSG,0.6691127073200286
2031,PSG,0.6896828602518416
2032,PSG,0.6368252078474699
2033,PSG,0.651255313427072
2034,PSG,0.6088161392765503
2035,PSG,0.6026882350147645
2036,PSG,0.5766923447111441
2037,PSG,0.7475852109816693
2038,PSG,0.685817112798969
2039,PSG,0.3209143514647472
2040,PSG,0.2965298863654535
2041,PSG,0.2631117601163404
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.9463783843206597
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1850924377814325
2035,FRT,2.2252455256053882
2036,FRT,2.266656053758055
2037,FRT,2.3074147890183316
2038,FRT,2.3501828872010315
2039,FRT,2.391643731531638
2040,FRT,2.435333796780506
2041,FRT,2.4635560198654085
2042,FRT,2.5066342867155402
2043,FRT,2.4930448127637272
2044,FRT,2.4835838766732
2045,FRT,2.432957381732951
2046,FRT,2.2280141658743404
2047,FRT,2.1854221757006242
2048,FRT,2.14035343551342
2049,FRT,2.133278675245901
2050,FRT,1.9793385049180319
2051,FRT,2.0033385049180334
2052,FRT,1.9922935344262294
2053,FRT,1.9811191213114747
2054,FRT,1.967817114754098
2055,FRT,1.9553819672131139
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967213
2046,PSG,0.2549008137704917
2047,PSG,0.2558409840983607
2048,PSG,0.2567811544262296
2049,PSG,0.2577213247540985
2050,PSG,0.2586614950819671
2051,PSG,0.2586614950819672
2052,PSG,0.2647064655737704
2053,PSG,0.2708808786885246
2054,PSG,0.2771828852459016
