YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6474525305580185
2025,PSG,0.5899300338367072
2026,PSG,0.7813345024600962
2027,PSG,0.6361626167912715
2028,PSG,0.5429827988823626
2029,PSG,0.4487799858740956
2030,PSG,0.5094685654231653
2031,PSG,0.3834086844609415
2032,PSG,0.3428883548590673
2033,PSG,0.3767926615954985
2034,PSG,0.3201746615954977
2035,PSG,0.2555566615954976
2036,PSG,0.182997071851909
2037,PSG,0.191583706040204
2038,PSG,0.17233987709515508
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593073
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.256207338404501
2034,FRT,2.254825338404501
2035,FRT,2.2534433384045016
2036,FRT,2.251002928148091
2037,FRT,2.1444162939597957
2038,FRT,2.003493702608925
2039,FRT,1.7798346498185769
2040,FRT,1.5540269613501825
2041,FRT,1.343110231444794
2042,FRT,1.1312663150236273
2043,FRT,0.9181276332131411
2044,FRT,0.7398648622140248
2045,FRT,0.5266601867522834
2046,FRT,0.3113273358982355
2047,FRT,0.2590052244187495
2048,FRT,0.215725224418749
2049,FRT,0.19941144098360658
2039,PSG,0.0755593191803278
2040,PSG,0.0650871121311475
2041,PSG,0.0652580085245901
2042,PSG,0.0654228014754098
2043,PSG,0.0655875944262294
2044,PSG,0.065758490819672
2045,PSG,0.0659232837704917
2046,PSG,0.0660880767213114
2047,PSG,0.066258973114754
2048,PSG,0.0664237660655737
2049,PSG,0.0665885590163934
