YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7443779199969817
2023,PSG,0.7577662928408875
2024,PSG,0.7759222597118784
2025,PSG,0.7953808934253491
2026,PSG,0.8170414401822986
2027,PSG,0.8408478999827266
2028,PSG,0.8668282728266327
2029,PSG,0.8841172728266323
2030,PSG,0.9044497510875024
2031,PSG,0.9269561423918499
2032,PSG,0.9700900119570671
2033,PSG,1.0158325771744587
2034,PSG,1.0646186206527193
2035,PSG,1.1168829250005459
2036,PSG,1.113710803239949
2037,PSG,1.0859269990441447
2038,PSG,1.0579783940804823
2039,PSG,1.0279529883489595
2040,PSG,0.9963159001822233
2041,PSG,0.9620232518893397
2042,PSG,0.9266098028285987
2043,PSG,0.8906103123582837
2044,PSG,0.851211090821651
2045,PSG,0.7682281158394697
2046,PSG,0.6830722278138107
2047,PSG,0.640114861527282
2048,PSG,0.5945504805721855
2049,PSG,0.5459409403726134
2050,PSG,0.4938531393034757
2051,PSG,0.4972824515558759
2052,PSG,0.4543089744432227
2053,PSG,0.4118325141039628
2054,PSG,0.3667819293579373
2055,PSG,0.33259121331939945
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705057
2027,FRT,1.997633905388729
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.2088334241967185
2031,FRT,2.284522342885872
2032,FRT,2.362797302984597
2033,FRT,2.443167422825541
2034,FRT,2.47638137934728
2035,FRT,2.508117074999457
2036,FRT,2.5962891967600497
2037,FRT,2.6880730009558547
2038,FRT,2.783021605919518
2039,FRT,2.8810470116510403
2040,FRT,2.9826840998177753
2041,FRT,3.087976748110659
2042,FRT,3.1963901971714024
2043,FRT,3.3073896876417175
2044,FRT,3.4237889091783495
2045,FRT,3.5436160425939542
2046,FRT,3.6665639767774176
2047,FRT,3.795218753138314
2048,FRT,3.9269943302670645
2049,FRT,3.970059059627387
2050,FRT,3.9821468606965245
2051,FRT,4.026717548444125
2052,FRT,4.059691025556777
2053,FRT,4.092167485896036
2054,FRT,4.124218070642062
2055,FRT,4.145408786680599
