YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7805357995153238
2026,PSG,0.7917658429935848
2027,PSG,0.8051417995153242
2028,PSG,0.8206916690805418
2029,PSG,0.8379806690805414
2030,PSG,0.8583131473414114
2031,PSG,0.8808195386457589
2032,PSG,0.9067959352201996
2033,PSG,0.9016689352201996
2034,PSG,0.8965419352201996
2035,PSG,0.8914149352201998
2036,PSG,0.8862879352201997
2037,PSG,0.8144501091332431
2038,PSG,0.7384122395680259
2039,PSG,0.65760745695933
2040,PSG,0.5859298298032362
2041,PSG,0.5120772896036638
2042,PSG,0.4360545173442195
2043,PSG,0.35785415105769036
2044,PSG,0.2779156543363792
2045,PSG,0.1949326793541981
2046,PSG,0.1097767913285389
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.1896868526585878
2031,FRT,2.1002880790400495
2032,FRT,2.1242040647797995
2033,FRT,2.1443310647797995
2034,FRT,2.1614580647797994
2035,FRT,2.1755850647798005
2036,FRT,2.1857120647798003
2037,FRT,2.240549890866756
2038,FRT,2.297587760431973
2039,FRT,2.3543925430406683
2040,FRT,2.398070170196765
2041,FRT,2.4399227103963366
2042,FRT,2.4789454826557797
2043,FRT,2.5141458489423107
2044,FRT,2.547084345663622
2045,FRT,2.338237370465054
2046,FRT,2.2678188107502595
2047,FRT,2.2457454916771753
2048,FRT,2.2274611583438424
2049,FRT,2.212176825010509
2050,FRT,2.1593266052458984
2051,FRT,2.177942414754098
2052,FRT,2.1674472793442625
2053,FRT,2.156834475081967
2054,FRT,2.14410568295082
2055,FRT,2.1322558599999994
2047,PSG,0.0786733947540983
2048,PSG,0.0786733947540983
2049,PSG,0.0786733947540983
2050,PSG,0.0786733947540983
2051,PSG,0.0840575852459016
2052,PSG,0.0895527206557378
2053,PSG,0.0951655249180329
2054,PSG,0.1008943170491802
2055,PSG,0.10674414
