YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10673.575896
2028,PSG,10757.074513000001
2029,PSG,10858.066257999999
2030,PSG,10975.366218000005
2031,PSG,11113.395799000002
2032,PSG,11269.423344000004
2033,PSG,11442.923526
2034,PSG,11637.348390000001
2035,PSG,11854.604966
2036,PSG,12092.053766000006
2037,PSG,12348.674685000002
2038,PSG,12630.782558000004
2039,PSG,12933.296934999998
2040,PSG,13260.254862000002
2041,PSG,13612.116344
2042,PSG,13821.256037000001
2043,PSG,14042.450418000004
2044,PSG,14282.984904999996
2045,PSG,14534.702762999998
2046,PSG,14903.774688
2047,PSG,15548.884946999997
2048,PSG,15682.003995999998
2049,PSG,15829.175661
2050,PSG,15995.133062
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10608.582290000002
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5431.558598
2027,FRT,5522.536699999999
2028,FRT,5611.387337
2029,FRT,5704.306068000002
2030,FRT,5797.713515000003
2031,FRT,5891.538141999999
2032,FRT,5986.918645000001
2033,FRT,5803.139873
2034,FRT,5619.490912
2035,FRT,5436.031086999999
2036,FRT,5252.097307999999
2037,FRT,5068.496229
2038,FRT,4885.02705
2039,FRT,4701.432729
2040,FRT,4517.545313999999
2041,FRT,4333.944753000002
2042,FRT,4150.519849
2043,FRT,3967.066657
2044,FRT,3783.2033570000003
2045,FRT,3599.7679150000004
2046,FRT,3605.864188
2047,FRT,3267.3919450000008
2048,FRT,2923.6156170000004
2049,FRT,2572.607085
2050,FRT,2218.266122999995
