YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,11516.588619
2029,PSG,11734.363300000003
2030,PSG,11965.061282
2031,PSG,12213.279886000004
2032,PSG,12476.461234999997
2033,PSG,12753.976883999998
2034,PSG,13048.756767000003
2035,PSG,13363.767946999997
2036,PSG,13695.418938999997
2037,PSG,14043.423732
2038,PSG,14413.609770000001
2039,PSG,14801.383148
2040,PSG,15210.134246000005
2041,PSG,15640.845771999999
2042,PSG,15925.796650999995
2043,PSG,16219.462254000004
2044,PSG,16529.767839
2045,PSG,16847.747452999993
2046,PSG,17213.989528000002
2047,PSG,17595.141650000005
2048,PSG,18324.637974999994
2049,PSG,19078.957340999994
2050,PSG,19858.505746
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10800.800657
2027,PSG,11313.511722000003
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.855013999999
2027,FRT,5570.0316779999985
2028,FRT,5681.622362000002
2029,FRT,5796.285359999999
2030,FRT,5910.760994999999
2031,FRT,6024.778590000001
2032,FRT,6139.707279
2033,FRT,6254.024816
2034,FRT,6370.011538
2035,FRT,6225.305942000002
2036,FRT,6042.0794289999985
2037,FRT,5859.125040000001
2038,FRT,5676.175735000002
2039,FRT,5493.225240000001
2040,FRT,5309.827032
2041,FRT,5126.892835999999
2042,FRT,4943.957024000001
2043,FRT,4761.035583
2044,FRT,4577.807736999999
2045,FRT,4394.877049
2046,FRT,4401.448179999999
2047,FRT,4063.468215000001
2048,FRT,3721.712428000001
2049,FRT,3372.5769910000017
2050,FRT,3015.7194729999933
