YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7777869042767159
2025,PSG,0.7202644075554043
2026,PSG,0.9690131886143598
2027,PSG,0.8238413029455353
2028,PSG,0.7437821876936936
2029,PSG,0.6601502533739513
2030,PSG,0.7888096397848172
2031,PSG,0.6734294837406258
2032,PSG,0.6436488947944896
2033,PSG,0.745688115114028
2034,PSG,0.7077041357144632
2035,PSG,0.6902013963744592
2036,PSG,0.6385820276338524
2037,PSG,0.5631693284688467
2038,PSG,0.4844691077279628
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593073
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.1068386579178817
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998017
2034,FRT,2.3205976045383667
2035,FRT,2.3767986036255406
2036,FRT,2.433417972366149
2037,FRT,2.4918306715311522
2038,FRT,2.5515308922720368
2039,FRT,2.566923227592505
2040,FRT,2.6280701193119307
2041,FRT,2.6207087192871628
2042,FRT,2.6139784926511522
2043,FRT,2.6085137631436917
2044,FRT,2.589086490819674
2045,FRT,2.4850090154060185
2046,FRT,2.2704639687543318
2047,FRT,2.2189256926902923
2048,FRT,2.183127037704155
2049,FRT,2.1295355901639352
2050,FRT,1.9758645540983601
2051,FRT,1.994121207540983
2052,FRT,1.9832595154098351
2053,FRT,1.9722723052459017
2054,FRT,1.9591613701639343
2055,FRT,1.946921330819672
2039,PSG,0.2054039575409835
2040,PSG,0.2114408970491802
2041,PSG,0.2175261108196721
2042,PSG,0.2236211837704918
2043,PSG,0.2297424334426229
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819671
2046,PSG,0.2482966904918032
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442622
2049,PSG,0.2614644098360655
2050,PSG,0.2621354459016392
2051,PSG,0.2678787924590164
2052,PSG,0.2737404845901639
2053,PSG,0.2797276947540983
2054,PSG,0.2858386298360655
2055,PSG,0.2920786691803278
