YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.0508884577217792
2027,PSG,0.8743943774460403
2028,PSG,0.9615331514749025
2029,PSG,0.8172983696068471
2030,PSG,0.7207498591501724
2031,PSG,0.7712734710186621
2032,PSG,0.7103995004357843
2033,PSG,0.7572039300716298
2034,PSG,0.7094155119991008
2035,PSG,0.7394944968567192
2036,PSG,0.7084619887948924
2037,PSG,1.0518088479224512
2038,PSG,1.1405030060026558
2039,PSG,0.7540223521562059
2049,PSG,0.2129937896721328
2040,PSG,0.1868526360581356
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8907299205230363
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.033909435851708
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0815459657784725
2036,FRT,2.1111121786030065
2037,FRT,2.1405211794513748
2038,FRT,2.17223687501932
2039,FRT,2.203147677105521
2040,FRT,2.1680951365831276
2041,FRT,2.134757559289636
2042,FRT,2.118801375959217
2043,FRT,2.102156198378652
2044,FRT,2.0894225250423077
2045,FRT,2.075659463692814
2046,FRT,2.0644096122512225
2047,FRT,2.058119942901201
2048,FRT,2.0228754317263355
2049,FRT,2.016147565938584
2050,FRT,1.9853192361014451
2051,FRT,1.946230226385602
2052,FRT,1.7389296310131879
2053,FRT,1.4833201171647223
2054,FRT,1.2269426495784677
2055,FRT,1.2789933194398733
2041,PSG,0.1690280934426229
2042,PSG,0.1738190124590163
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2047,PSG,0.2008369740983606
2048,PSG,0.2068215527868852
2050,PSG,0.2193405245901639
2051,PSG,0.2251007213114753
2052,PSG,0.2310828196721311
2053,PSG,0.2372812721311475
2054,PSG,0.2436868327868852
2055,PSG,0.2503031999999999
