YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1281645529030366
2027,PSG,0.9438424620516799
2028,PSG,0.8349702084687145
2029,PSG,0.7297745709123182
2030,PSG,0.8465307026213545
2031,PSG,0.752083376836811
2032,PSG,0.7041977837688952
2033,PSG,0.8002191506874035
2034,PSG,0.7537602025192192
2035,PSG,0.7231884410005195
2036,PSG,0.691041771987255
2037,PSG,1.0796109627884343
2038,PSG,0.9799455801478775
2039,PSG,0.5727879817505399
2040,PSG,0.1586861818237294
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.929830437743435
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163608
2032,FRT,2.0453851313572717
2033,FRT,2.0775102799201677
2034,FRT,2.111088330429993
2035,FRT,2.146570565746753
2036,FRT,2.182948638090752
2037,FRT,2.2214819839605844
2038,FRT,2.2617328415447937
2039,FRT,2.263447928095116
2040,FRT,2.3062234322804045
2041,FRT,2.350876686779941
2042,FRT,2.3968649832072275
2043,FRT,2.4436501921104816
2044,FRT,2.493500880141865
2045,FRT,2.5447020949051042
2046,FRT,2.5969407547196774
2047,FRT,2.6433998591986247
2048,FRT,2.72196581934669
2049,FRT,2.7218692792947596
2050,FRT,2.77145681693038
2051,FRT,2.8224212835970466
2052,FRT,2.80383896938263
2053,FRT,2.7862181186164805
2054,FRT,2.7693398572275303
2055,FRT,2.84051264265986
2041,PSG,0.1397128898360655
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836066
2049,PSG,0.1765846098360656
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885245
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262294
2054,PSG,0.2058692980327868
2055,PSG,0.2123765114754098
