YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7719209205362964
2026,PSG,0.8946930915672957
2027,PSG,0.7174995893348218
2028,PSG,0.7363325876807287
2029,PSG,0.5920978058126735
2030,PSG,0.49554929535599906
2031,PSG,0.47706770958479916
2032,PSG,0.41619373900192125
2033,PSG,0.39469239295481146
2034,PSG,0.346903974882283
2035,PSG,0.3007333781553067
2037,PSG,0.34810650201844817
2038,PSG,0.318474681792755
2039,PSG,0.21172035515936688
2036,PSG,0.2607807040383846
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0795294146614203
2036,FRT,2.1084688805068805
2037,FRT,1.9878934979815501
2038,FRT,1.9125253182072424
2039,FRT,1.6888662654168956
2040,FRT,1.4630585769485007
2041,FRT,1.2903537367577744
2042,FRT,1.102479274511975
2043,FRT,0.9457225606893989
2044,FRT,0.7559866074730244
2045,FRT,0.5649216070586025
2046,FRT,0.37353076028324894
2047,FRT,0.3400652235807005
2048,FRT,0.30420834924475915
2049,FRT,0.15510976163934428
2040,PSG,0.1072396121311474
2041,PSG,0.1076441409836064
2042,PSG,0.1080585363934425
2043,PSG,0.1084630652459015
2044,PSG,0.1088675940983605
2045,PSG,0.1092721229508196
2046,PSG,0.1096766518032786
2047,PSG,0.1100811806557376
2048,PSG,0.1104857095081966
2049,PSG,0.1108902383606556
