YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7304365198114229
2023,PSG,0.7333943893766404
2024,PSG,0.7411181719853362
2025,PSG,0.7501463024201186
2026,PSG,0.7613763458983793
2027,PSG,0.7747523024201188
2028,PSG,0.7903021719853366
2029,PSG,0.807591171985336
2030,PSG,0.8279236502462061
2031,PSG,0.759970650246206
2032,PSG,0.754843650246206
2033,PSG,0.749716650246206
2034,PSG,0.744589650246206
2035,PSG,0.7270924406011718
2036,PSG,0.6915056521739132
2037,PSG,0.6624978241592497
2038,PSG,0.5864599545940323
2039,PSG,0.5056551719853364
2040,PSG,0.418420041550554
2041,PSG,0.339263998072293
2042,PSG,0.2579360415505537
2043,PSG,0.1744321719853361
2044,PSG,0.08919017198533641
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.9317982706705057
2027,FRT,1.9976339053887293
2028,FRT,2.0660555815165225
2029,FRT,2.003916208788655
2030,FRT,1.9139786758118287
2031,FRT,1.8222765688599571
2032,FRT,1.8222765688599567
2033,FRT,1.8208945688599567
2034,FRT,1.8195125688599567
2035,FRT,1.78190755939883
2036,FRT,1.742494347826089
2037,FRT,1.6325175075683074
2038,FRT,1.4137852081030668
2039,FRT,1.1934525082538963
2040,FRT,0.9710246486625077
2041,FRT,0.7465415070198368
2042,FRT,0.5199672056349461
2043,FRT,0.29082286284048586
2044,FRT,0.1919164577905753
2045,FRT,0.121111324100736
2046,FRT,0.0497714310526077
2047,FRT,0.0497714310526077
2048,FRT,0.0497714310526077
2049,FRT,0.0497714310526077
2045,PSG,0.0009036937244667
2046,PSG,0.0009036937244667
2047,PSG,0.0009036937244667
2048,PSG,0.0009036937244667
2049,PSG,0.0009036937244667
