YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.0356635977467639
2027,PSG,0.8720141581665658
2028,PSG,0.9368114641214116
2029,PSG,0.7861512460482638
2030,PSG,0.6840131057145401
2031,PSG,0.7128447539399695
2032,PSG,0.6479636807341408
2033,PSG,0.6724629724266178
2034,PSG,0.6219981922428126
2035,PSG,0.6316917831503919
2036,PSG,0.5999682350276586
2037,PSG,0.9422393602121467
2038,PSG,1.011159985421645
2039,PSG,0.7577063340164212
2040,PSG,0.19040259210315852
2041,PSG,0.1686963194606027
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8821915360098072
2027,FRT,1.896064966862214
2028,FRT,1.9069178603425558
2029,FRT,1.9228922124602847
2030,FRT,1.9406337861835898
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.0096925305492985
2036,FRT,2.033344404171828
2037,FRT,2.057072909443129
2038,FRT,2.083252653177334
2039,FRT,2.1088940834154553
2040,FRT,2.1370904999883793
2041,FRT,2.15242879818894
2042,FRT,2.18134538008567
2043,FRT,2.210292772091922
2044,FRT,2.239899940728293
2045,FRT,2.2244540538682913
2046,FRT,2.2114148993454643
2047,FRT,2.2035491996245757
2048,FRT,2.2346669345696712
2049,FRT,2.267547929089243
2050,FRT,2.3009624347966247
2051,FRT,2.3369075456587685
2052,FRT,2.365562810119733
2053,FRT,2.3419339299472792
2054,FRT,2.3202356280096796
2055,FRT,2.2983787449354343
2042,PSG,0.1464892839344262
2043,PSG,0.1507068214754098
2044,PSG,0.1552140118032786
2045,PSG,0.1600174098360655
2046,PSG,0.1650981121311475
2047,PSG,0.1704496957377049
2048,PSG,0.1760509173770491
2049,PSG,0.1819096636065573
2050,PSG,0.188009862295082
2051,PSG,0.1936886950819672
2052,PSG,0.199641206557377
2053,PSG,0.2058507540983606
2054,PSG,0.2123062426229508
2055,PSG,0.2190169180327869
