YEAR,TECHNOLOGY:Service,VALUE
2031,PSG,10401.961908000003
2032,PSG,10380.186401
2033,PSG,10384.855436999998
2034,PSG,10419.549363000004
2035,PSG,10487.494969
2036,PSG,10586.129408
2037,PSG,10715.279709000002
2038,PSG,10881.568060000003
2039,PSG,11080.992105000003
2040,PSG,11318.012449000002
2041,PSG,11593.999155
2042,PSG,11742.839224000005
2043,PSG,11919.452162
2044,PSG,12132.6448
2045,PSG,12375.027366999999
2046,PSG,12874.434225
2047,PSG,13408.828650000001
2048,PSG,13979.854293000002
2049,PSG,14589.005263999998
2050,PSG,15238.446013
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10263.510022000002
2027,PSG,10252.955457
2028,PSG,10281.008919000004
2029,PSG,10346.815908999997
2030,PSG,10450.495791000001
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5406.481739
2027,FRT,5475.201231
2028,FRT,5544.864289999999
2029,FRT,5621.513705
2030,FRT,5701.654625999999
2031,FRT,5785.253044000001
2032,FRT,5873.283558
2033,FRT,5964.353943000001
2034,FRT,6061.007087000001
2035,FRT,6161.640142999999
2036,FRT,6267.132894000001
2037,FRT,6376.263692
2038,FRT,6489.915466
2039,FRT,6606.790679000001
2040,FRT,6728.979277999999
2041,FRT,6582.510672000001
2042,FRT,6436.025729000004
2043,FRT,6251.641933000006
2044,FRT,6067.002039000002
2045,FRT,5882.801888
2046,FRT,5888.146033999999
2047,FRT,5548.985242000002
2048,FRT,5206.073726000001
2049,FRT,4855.920364000001
2050,FRT,4501.142012000002
