YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7912333099168272
2026,PSG,0.9155272059444336
2027,PSG,0.7274020343422058
2028,PSG,0.7432059539946274
2029,PSG,0.5925457359214796
2030,PSG,0.49040759558775593
2031,PSG,0.46863808677905416
2032,PSG,0.40375701357322535
2033,PSG,0.37926291896327846
2034,PSG,0.3287981387794731
2035,PSG,0.2830072889583988
2037,PSG,0.414171482639875
2038,PSG,0.39921897954814367
2039,PSG,0.32872846639685394
2036,PSG,0.24280858846461423
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425563
2029,FRT,1.9228922124602847
2030,FRT,1.94063378618359
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.007758777208045
2036,FRT,2.030860183806964
2037,FRT,1.921828517360125
2038,FRT,1.8317810204518568
2039,FRT,1.6081219676615097
2040,FRT,1.3823142791931156
2041,FRT,1.2176619472748138
2042,FRT,1.0381775695559812
2043,FRT,0.8890912853293519
2044,FRT,0.7070357108375666
2045,FRT,0.5233984048560777
2046,FRT,0.3391426175298851
2047,FRT,0.3105955197983276
2048,FRT,0.2797133404783239
2049,FRT,0.17397838442622998
2040,PSG,0.0889921647540983
2041,PSG,0.0893278606557376
2042,PSG,0.089671744262295
2043,PSG,0.0900074401639343
2044,PSG,0.0903431360655737
2045,PSG,0.090678831967213
2046,PSG,0.0910145278688524
2047,PSG,0.0913502237704917
2048,PSG,0.0916859196721311
2049,PSG,0.0920216155737704
