YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9027652148222448
2027,PSG,0.9009139334109835
2028,PSG,0.901388662348974
2029,PSG,0.9038386179726369
2030,PSG,0.9094719144658661
2031,PSG,0.9174774800681468
2032,PSG,0.9462942691914538
2033,PSG,0.9778953850432001
2034,PSG,1.012736072769501
2035,PSG,1.0152474622776977
2036,PSG,1.0179656127695007
2037,PSG,0.926357311800497
2038,PSG,0.8299365142971216
2039,PSG,0.7281623188882126
2040,PSG,0.6245884380042765
2041,PSG,0.5703844133570918
2042,PSG,0.5141762832929433
2043,PSG,0.4559931494369204
2044,PSG,0.3961837525017817
2045,PSG,0.3335615120741265
2046,PSG,0.2689176471275834
2047,PSG,0.2466516511190302
2048,PSG,0.2219341631361367
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.3077898083038533
2034,FRT,2.3740801442479094
2035,FRT,2.4435125884089772
2036,FRT,2.515067012878103
2037,FRT,2.5902044615110382
2038,FRT,2.668496015724667
2039,FRT,2.74985139903652
2040,FRT,2.742172360299831
2041,FRT,2.741741942874902
2042,FRT,2.7422486703304534
2043,FRT,2.7442062763837467
2044,FRT,2.749313526261712
2045,FRT,2.755666406581654
2046,FRT,2.536627302152749
2047,FRT,2.476617976636957
2048,FRT,2.4144634427332146
2049,FRT,2.3497117334558255
2050,FRT,2.2818332715169793
2051,FRT,2.209389347902555
2052,FRT,1.9191479016262172
2053,FRT,1.6236903146140134
2054,FRT,1.3235777114529916
2055,FRT,1.1106869128205128
2049,PSG,0.1943267478688524
2050,PSG,0.1993898704918032
2051,PSG,0.2046261344262294
2052,PSG,0.2100641163934425
2053,PSG,0.2156987734426228
2054,PSG,0.2215217006557377
2055,PSG,0.2275362599999999
