YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9253969546596431
2027,PSG,0.9382160555631075
2028,PSG,0.9386907845010977
2029,PSG,0.9411407401247609
2030,PSG,0.94677403661799
2031,PSG,0.9547796022202706
2032,PSG,0.9835963913435777
2033,PSG,1.015197507195324
2034,PSG,1.0500381949216246
2035,PSG,1.0885278452993867
2036,PSG,1.130650343617277
2037,PSG,1.1490697383004471
2038,PSG,1.1725039842753329
2039,PSG,1.0707297888664236
2040,PSG,0.9671559079824872
2041,PSG,0.8903201434979042
2042,PSG,0.8194416311190302
2043,PSG,0.7612584972630072
2044,PSG,0.7014491003278687
2045,PSG,0.6388268599002136
2046,PSG,0.5741829949536705
2047,PSG,0.5519169989451174
2048,PSG,0.5271995109622236
2049,PSG,0.4995920956949394
2050,PSG,0.46867695744832494
2051,PSG,0.4345088735566639
2052,PSG,0.3299191598717037
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.3077898083038533
2034,FRT,2.3740801442479094
2035,FRT,2.4435125884089772
2036,FRT,2.515067012878103
2037,FRT,2.5902044615110382
2038,FRT,2.668496015724667
2039,FRT,2.7498513990365194
2040,FRT,2.8347528950591894
2041,FRT,2.923298734318753
2042,FRT,3.0149421462662818
2043,FRT,3.109123388683212
2044,FRT,3.2086453979194665
2045,FRT,3.3115306846565193
2046,FRT,3.417501011188811
2047,FRT,3.477676301057634
2048,FRT,3.538824331256456
2049,FRT,3.6024213399277842
2050,FRT,3.669035185681247
2051,FRT,3.7375137236052827
2052,FRT,3.7436522773289465
2053,FRT,3.7517068954449466
2054,FRT,3.7612153179249517
2055,FRT,3.7734778306869603
2053,PSG,0.2156987734426228
2054,PSG,0.2215217006557377
2055,PSG,0.22753626
