YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9923.340242
2027,PSG,9895.830389
2028,PSG,9891.186798000002
2029,PSG,9909.907135
2030,PSG,9950.980455
2031,PSG,10018.666998000002
2032,PSG,10110.759121
2033,PSG,10227.233836000001
2034,PSG,10371.788478
2035,PSG,10547.702675999999
2036,PSG,10752.080398000002
2037,PSG,10984.774549000003
2038,PSG,10768.558540000004
2039,PSG,10561.662664
2040,PSG,10363.258946000002
2041,PSG,10174.399863000002
2042,PSG,9790.598493000003
2043,PSG,9400.25364
2044,PSG,9006.070712999997
2045,PSG,8939.279206999998
2046,PSG,9007.113030999993
2047,PSG,8892.258162999997
2048,PSG,8776.369407999999
2049,PSG,8474.055848000004
2050,PSG,8163.366099000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.8362769999985
2027,FRT,5523.34
2028,FRT,5588.32184
2029,FRT,5477.550970247927
2030,FRT,5293.206764247928
2031,FRT,5109.027373247926
2032,FRT,4924.869177247928
2033,FRT,4740.571167247927
2034,FRT,4556.602505247929
2035,FRT,4372.4987192479275
2036,FRT,4188.267249247928
2037,FRT,4004.353752247927
2038,FRT,3820.309706247927
2039,FRT,3636.4309892479278
2040,FRT,3452.1231342479277
2041,FRT,3268.446076247927
2042,FRT,3084.633894247927
2043,FRT,2899.3184722479264
2044,FRT,2713.893746247955
2045,FRT,2530.295303247932
2046,FRT,2536.0908502479283
2047,FRT,2197.614531247923
2048,FRT,1856.7423442479267
2049,FRT,1506.9791612479405
2050,FRT,1151.1959782479278
