YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.7440749354847762
2026,PSG,0.9451025001592346
2027,PSG,0.760780409307878
2028,PSG,0.6500878992362927
2029,PSG,0.5404850131553063
2030,PSG,0.5864534709724638
2031,PSG,0.48693903961414986
2032,PSG,0.4336261340872177
2033,PSG,0.4578372194089289
2034,PSG,0.4034352247521248
2035,PSG,0.3663711170039167
2036,PSG,0.2555802931402804
2037,PSG,0.30895975086688043
2038,PSG,0.2585001295105023
2039,PSG,0.12045919140304331
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.077510279920168
2034,FRT,2.1091159556135772
2035,FRT,2.1426288829960836
2036,FRT,2.1784197068597204
2037,FRT,2.0270402491331194
2038,FRT,1.972499870489498
2039,FRT,1.7488408176991517
2040,FRT,1.523033129230757
2041,FRT,1.3379593531715215
2042,FRT,1.1512813822495362
2043,FRT,0.9626659850017609
2044,FRT,0.8066010300945989
2045,FRT,0.6163025023901131
2046,FRT,0.4233840300945991
2047,FRT,0.39296351828357545
2048,FRT,0.3652426463808966
2049,FRT,0.2094307557377047
2040,PSG,0.0552937140983606
2041,PSG,0.0554388963934425
2042,PSG,0.0555788936065573
2043,PSG,0.0557188908196721
2044,PSG,0.055864073114754
2045,PSG,0.0560040703278688
2046,PSG,0.0561440675409835
2047,PSG,0.0562892498360655
2048,PSG,0.0564292470491803
2049,PSG,0.056569244262295
