YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1281645529030369
2027,PSG,0.9656242187242928
2028,PSG,0.8575298850224926
2029,PSG,0.7523342474660963
2030,PSG,0.8690903791751325
2031,PSG,0.7746430533905891
2032,PSG,0.7267574603226733
2033,PSG,0.8227788272411815
2034,PSG,0.7770977989541619
2035,PSG,0.7465260374354621
2036,PSG,0.7143793684221977
2037,PSG,1.1029485592233774
2038,PSG,1.003283176582821
2039,PSG,0.5961255781854833
2045,PSG,0.1560585140983606
2040,PSG,0.1820237782586721
2041,PSG,0.163828406152173
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.984956891739573
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.0775102799201677
2034,FRT,2.111088330429993
2035,FRT,2.146570565746753
2036,FRT,2.1829486380907523
2037,FRT,2.2214819839605844
2038,FRT,2.2617328415447937
2039,FRT,2.263447928095116
2040,FRT,2.3062234322804045
2041,FRT,2.350876686779941
2042,FRT,2.3968649832072275
2043,FRT,2.4436501921104816
2044,FRT,2.4342439233053352
2045,FRT,2.425586646710816
2046,FRT,2.417971143810291
2047,FRT,2.4644302482892377
2048,FRT,2.5344738460130465
2049,FRT,2.5343773059611157
2050,FRT,2.583964843596736
2051,FRT,2.6349293102634026
2052,FRT,2.616346996048986
2053,FRT,2.5987261452828365
2054,FRT,2.5818478838938863
2055,FRT,2.5666689504811733
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1765846098360655
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885246
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262295
2054,PSG,0.2058692980327869
2055,PSG,0.2123765114754098
