YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8101223710159992
2026,PSG,1.0367864104057865
2027,PSG,0.880378022959521
2028,PSG,1.0121899545839215
2029,PSG,0.8808211942640254
2030,PSG,0.7954483077300671
2031,PSG,0.8893924258934105
2032,PSG,0.8365347734890389
2033,PSG,0.927946009503424
2034,PSG,0.8855068353529016
2035,PSG,0.9563600615258988
2036,PSG,0.926757006019026
2037,PSG,1.2722486194370068
2038,PSG,1.3039074112137172
2039,PSG,0.7479601432074114
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1850924377814325
2035,FRT,2.225245525605388
2036,FRT,2.266656053758056
2037,FRT,2.2505251302657503
2038,FRT,2.223447619898715
2039,FRT,2.196507973519791
2040,FRT,2.1701175893902884
2041,FRT,1.9816377701334127
2042,FRT,1.777745115440614
2043,FRT,1.6063761103532699
2044,FRT,1.4017446980722668
2045,FRT,1.1965689838836582
2046,FRT,0.9916257680250481
2047,FRT,0.9490337778513319
2048,FRT,0.9039650376641283
2049,FRT,0.8968902773966086
2050,FRT,0.858710641802642
2051,FRT,0.8182980512062465
2052,FRT,0.6267568777455613
2053,FRT,0.4334153315519165
2054,FRT,0.2383009248204371
2055,FRT,0.0407620202020202
2040,PSG,0.2155055429508196
2041,PSG,0.2219612672131147
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967213
2046,PSG,0.2549008137704917
2047,PSG,0.2616115308196721
2048,PSG,0.2683664950819671
2049,PSG,0.2751620418032786
2050,PSG,0.2819999999999999
2051,PSG,0.2879229245901639
2052,PSG,0.2939678950819671
2053,PSG,0.3001423081967213
2054,PSG,0.3064443147540983
2055,PSG,0.3128794622950819
