YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.7953070936448217
2026,PSG,0.9715697629875978
2027,PSG,0.79330110628358
2028,PSG,0.8656246029412642
2029,PSG,0.7213898210732088
2030,PSG,0.6248413106165345
2031,PSG,0.6587750686855672
2032,PSG,0.5979010981026891
2033,PSG,0.6298902503673566
2034,PSG,0.5821018322948281
2035,PSG,0.5973655397812685
2036,PSG,0.5645584552911624
2037,PSG,0.9079053144187206
2038,PSG,0.9777491014002793
2039,PSG,0.5953035412812997
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.955207616521619
2030,FRT,1.980364388794538
2031,FRT,2.005934520810669
2032,FRT,2.0339094358517076
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0815459657784725
2036,FRT,2.1111121786030065
2037,FRT,2.0942396174702775
2038,FRT,2.05825089859972
2039,FRT,2.0225601876553925
2040,FRT,1.9875076471329998
2041,FRT,1.8146822074364952
2042,FRT,1.6274236797837327
2043,FRT,1.471281168869834
2044,FRT,1.2819008288668223
2045,FRT,1.0914475770411378
2046,FRT,0.9006696303614518
2047,FRT,0.8678153098486387
2048,FRT,0.8325707986737739
2049,FRT,0.8331786920307549
2050,FRT,0.8112568815661302
2051,FRT,0.7797988207553961
2052,FRT,0.5971104438455852
2053,FRT,0.4124293641707886
2054,FRT,0.2258249102355637
2055,FRT,0.0366858181818181
2040,PSG,0.1644711334426229
2041,PSG,0.1690280934426229
2042,PSG,0.1738190124590163
2043,PSG,0.178812858852459
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426228
2047,PSG,0.2008369740983606
2048,PSG,0.2068215527868852
2049,PSG,0.2129937896721311
2050,PSG,0.219340524590164
2051,PSG,0.2251007213114754
2052,PSG,0.2310828196721311
2053,PSG,0.2372812721311475
2054,PSG,0.2436868327868852
2055,PSG,0.2503032
