YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8101223710159992
2049,PSG,0.17658460983606558
2026,PSG,1.077197371221681
2027,PSG,0.8928752803703238
2028,PSG,0.7821827702987388
2029,PSG,0.6769871327423427
2030,PSG,0.7937432644513789
2031,PSG,0.6992959386668354
2032,PSG,0.6514103455989195
2033,PSG,0.7474317125174276
2034,PSG,0.6991525078606238
2035,PSG,0.6685807463419239
2036,PSG,0.6364340773286596
2037,PSG,0.9104734722213578
2038,PSG,0.867550758405963
2039,PSG,0.5181802870919447
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.077510279920168
2034,FRT,2.111088330429993
2035,FRT,2.1465705657467535
2036,FRT,2.178467814227115
2037,FRT,2.1445265277786416
2038,FRT,2.1108877442906167
2039,FRT,2.0379101858787583
2040,FRT,2.0051432598746395
2041,FRT,1.9917495146645554
2042,FRT,1.9788153441373295
2043,FRT,1.7907955532816024
2044,FRT,1.6350747253770201
2045,FRT,1.4453751560995727
2046,FRT,1.2530584336868533
2047,FRT,1.2232453430438486
2048,FRT,1.1926904127743465
2049,FRT,1.1601361723739838
2050,FRT,1.12565799572389
2051,FRT,1.0926043438008133
2052,FRT,0.9079253806597869
2053,FRT,0.7208325348264542
2054,FRT,0.5714521466463415
2055,FRT,0.3799716315666041
2040,PSG,0.1363331213114754
2041,PSG,0.1397128898360655
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885245
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262295
2054,PSG,0.2058692980327869
2055,PSG,0.2123765114754098
