YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000004
2026,PSG,10207.428855000002
2027,PSG,10463.231906000005
2028,PSG,10741.686964
2029,PSG,11043.266713
2030,PSG,11367.252411000001
2031,PSG,11718.714090000005
2032,PSG,12096.335414000003
2033,PSG,12499.731016
2034,PSG,12933.33063
2035,PSG,13401.101593000003
2036,PSG,13900.673030999998
2037,PSG,14432.37999200001
2038,PSG,14672.983471999998
2039,PSG,14936.550934
2040,PSG,15227.256002999999
2041,PSG,15544.759401000001
2042,PSG,15250.494509999999
2043,PSG,14951.704269
2044,PSG,14650.157902999998
2045,PSG,14680.142341999996
2046,PSG,14731.212546999994
2047,PSG,14603.225489000002
2048,PSG,14478.460498999995
2049,PSG,14357.269179000003
2050,PSG,14237.203486999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5503.441062999998
2027,FRT,5669.1568720000005
2028,FRT,5835.936059000001
2029,FRT,5974.618294
2030,FRT,5793.369385000003
2031,FRT,5610.779995999999
2032,FRT,5428.066103
2033,FRT,5245.370929999999
2034,FRT,5062.860915999998
2035,FRT,4880.375817
2036,FRT,4697.61961
2037,FRT,4515.1919409999855
2038,FRT,4332.794521999999
2039,FRT,4150.421263
2040,FRT,3967.6317060000006
2041,FRT,3785.333291999999
2042,FRT,3603.0635679999996
2043,FRT,3420.816493999999
2044,FRT,3236.8102219999996
2045,FRT,3053.134958
2046,FRT,3060.5318530000004
2047,FRT,2723.3707790000008
2048,FRT,2383.9829409999975
2049,FRT,2035.7237369999996
2050,FRT,1681.3124290000014
