YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7326158673838289
2025,PSG,0.7520745010972998
2026,PSG,0.6987966684672217
2027,PSG,1.0461117497338948
2028,PSG,0.9433620976261666
2029,PSG,0.8367291522163306
2030,PSG,0.7319256322443195
2031,PSG,0.6250657691295654
2032,PSG,0.5963978472812504
2033,PSG,0.5720429780047325
2034,PSG,0.765305045228702
2035,PSG,0.737316985916309
2036,PSG,0.7155715223485958
2037,PSG,0.6913935821234065
2038,PSG,0.6092548262975563
2039,PSG,0.3857770027726088
2040,PSG,0.15857586607107638
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176890291686085
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.329683014083692
2036,FRT,2.356428477651405
2037,FRT,2.363606417876593
2038,FRT,2.426745173702444
2039,FRT,2.4901336184741414
2040,FRT,2.5581296828772664
2041,FRT,2.62678448134046
2042,FRT,2.620600609676213
2043,FRT,2.614052973390586
2044,FRT,2.612023366872203
2045,FRT,2.540632118977962
2046,FRT,2.3301281608329796
2047,FRT,2.2799562320102496
2048,FRT,2.268814005092244
2049,FRT,2.2163342716693064
2050,FRT,2.057871196548495
2051,FRT,2.076460288351773
2052,FRT,2.0658409342534125
2053,FRT,2.0550183454009527
2054,FRT,2.0420012070402977
2055,FRT,2.029786045073086
2041,PSG,0.1366471710493362
2042,PSG,0.140794266825886
2043,PSG,0.1451171602811599
2044,PSG,0.149628284254431
2045,PSG,0.1543217708506528
2046,PSG,0.1591676480764186
2047,PSG,0.1641893576234601
2048,PSG,0.1693589724164034
2049,PSG,0.1746657283306936
2050,PSG,0.1801288034515057
2051,PSG,0.1855397116482271
2052,PSG,0.1911590657465877
2053,PSG,0.1969816545990467
2054,PSG,0.2029987929597024
2055,PSG,0.2092139549269155
