YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10042.778953000003
2028,PSG,9886.190363000003
2029,PSG,9753.694157
2030,PSG,9644.088905
2031,PSG,9561.640992000004
2032,PSG,9503.683856000001
2033,PSG,9469.391486999999
2034,PSG,9462.151337000003
2035,PSG,9484.353262000002
2036,PSG,9532.701270000005
2037,PSG,9606.885108
2038,PSG,9712.567556000004
2039,PSG,9845.019732000004
2040,PSG,10007.811795000003
2041,PSG,10201.919956000002
2042,PSG,10259.466233000001
2043,PSG,10167.508016
2044,PSG,10084.660430999997
2045,PSG,10005.025966
2046,PSG,10162.271633999995
2047,PSG,10262.947736000002
2048,PSG,10033.141791
2049,PSG,9786.415146999998
2050,PSG,9529.837284600002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10224.322960000005
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.946256
2027,FRT,5427.101358
2028,FRT,5470.798149
2029,FRT,5519.996899
2030,FRT,5571.289105999998
2031,FRT,5624.5544150000005
2032,FRT,5680.706277000002
2033,FRT,5526.040462000003
2034,FRT,5341.152400000001
2035,FRT,5156.27712
2036,FRT,4971.141302999999
2037,FRT,4786.291374
2038,FRT,4601.455782000002
2039,FRT,4416.628107
2040,FRT,4231.513129999999
2041,FRT,4046.8703179999998
2042,FRT,3862.2330309999998
2043,FRT,3677.614854000001
2044,FRT,3492.7032530000006
2045,FRT,3308.2481020000005
2046,FRT,3313.302258
2047,FRT,2972.301335000001
2048,FRT,2629.044216999997
2049,FRT,2278.560572
2050,FRT,1921.8782610000012
