YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10234.916410000003
2029,PSG,10163.719409000001
2030,PSG,10118.407213000002
2031,PSG,10103.725117000002
2032,PSG,10117.969872000001
2033,PSG,10161.525559
2034,PSG,10238.520570000004
2035,PSG,10352.434553000001
2036,PSG,10501.174716000003
2037,PSG,10685.356022
2038,PSG,10912.388824000001
2039,PSG,11178.701754000002
2040,PSG,11489.795459
2041,PSG,11848.049921999997
2042,PSG,12087.755155
2043,PSG,12364.934671999998
2044,PSG,12689.89791
2045,PSG,13055.835863999995
2046,PSG,13681.036
2047,PSG,14355.704994000003
2048,PSG,14738.792927000002
2049,PSG,15158.767006000002
2050,PSG,15616.503778999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10302.963335000004
2027,PSG,10332.392109000002
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5429.879648
2027,FRT,5523.5496029999995
2028,FRT,5619.1907710000005
2029,FRT,5723.220367
2030,FRT,5832.227535999999
2031,FRT,5946.092843000001
2032,FRT,6066.185331000001
2033,FRT,6190.8311300000005
2034,FRT,6322.917503999999
2035,FRT,6170.461791
2036,FRT,5985.715037000001
2037,FRT,5801.267958000001
2038,FRT,5616.857111000001
2039,FRT,5432.476076
2040,FRT,5247.831899000002
2041,FRT,5063.685557000002
2042,FRT,4879.571165000001
2043,FRT,4695.505886000001
2044,FRT,4511.173805000001
2045,FRT,4327.3268640000015
2046,FRT,4333.020184999999
2047,FRT,3994.2027970000004
2048,FRT,3651.6535390000004
2049,FRT,3301.921026000001
2050,FRT,2944.510945000001
