YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.6368438429935849
2026,PSG,0.5690655682394866
2027,PSG,0.8288059456593011
2028,PSG,0.7157191191019241
2029,PSG,0.6026303443478258
2030,PSG,0.4901535695937273
2031,PSG,0.3764007430363504
2032,PSG,0.3462102631540467
2033,PSG,0.3214450995110594
2034,PSG,0.3539566622004295
2035,PSG,0.2427186622004308
2036,PSG,0.1701590724568405
2037,PSG,0.2920719073670284
2038,PSG,0.2745177596293656
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.1755602401138674
2032,FRT,2.234472974013247
2033,FRT,2.236480260731559
2034,FRT,2.22104333779957
2035,FRT,2.26628133779957
2036,FRT,2.2638409275431592
2037,FRT,2.0439280926329717
2038,FRT,1.9564822403706346
2039,FRT,1.732823187580287
2040,FRT,1.5070154991118931
2041,FRT,1.2954828659019662
2042,FRT,1.0838827281808636
2043,FRT,0.8685763435654784
2044,FRT,0.652862809413815
2045,FRT,0.43489045453110897
2046,FRT,0.21567788980774288
2047,FRT,0.15683845567865323
2048,FRT,0.15327970462442603
2049,FRT,0.15327970462442603
2039,PSG,0.0423251370491802
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
