YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328763
2024,PSG,9263.098246328767
2025,PSG,9505.44402932877
2026,PSG,9613.723954136985
2027,PSG,9750.665210945202
2028,PSG,9713.955114753424
2029,PSG,9698.235003561642
2030,PSG,9702.259757369862
2031,PSG,9729.76898217808
2032,PSG,9778.8913979863
2033,PSG,9848.44898079452
2034,PSG,9941.977708602735
2035,PSG,10061.805112410953
2036,PSG,10204.679299219177
2037,PSG,10370.014689027395
2038,PSG,10563.750398835615
2039,PSG,10781.379336643833
2040,PSG,11026.233839452054
2041,PSG,11299.125516260268
2042,PSG,11432.460755068489
2043,PSG,11517.976752999995
2044,PSG,11800.834598
2045,PSG,12096.219081
2046,PSG,12222.737550999998
2047,PSG,12159.533424000001
2048,PSG,11860.081746
2049,PSG,11546.242708000002
2050,PSG,11225.107113600001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5376.405192225001
2027,FRT,5443.800076137503
2028,FRT,5510.128721006253
2029,FRT,5581.1998619187525
2030,FRT,5653.756224831252
2031,FRT,5727.070260743752
2032,FRT,5802.966652656253
2033,FRT,5650.962266568754
2034,FRT,5466.768261481252
2035,FRT,5282.431545393752
2036,FRT,5097.983827262503
2037,FRT,4913.8186881750025
2038,FRT,4729.512420087502
2039,FRT,4545.3634120000015
2040,FRT,4360.771549912503
2041,FRT,4176.801236825002
2042,FRT,3992.6832277375015
2043,FRT,3808.579961606252
2044,FRT,3624.333061518752
2045,FRT,3440.387197431253
2046,FRT,3445.797607343752
2047,FRT,3105.453650256252
2048,FRT,2762.698870168753
2049,FRT,2412.5646060812437
2050,FRT,2087.213508
