YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.0797358194548548
2027,PSG,0.9145717330033774
2028,PSG,1.024042196553762
2029,PSG,0.886248000028773
2030,PSG,0.7952837690276019
2031,PSG,0.8687970868032402
2032,PSG,0.8119340530873933
2033,PSG,0.881041885912508
2034,PSG,0.8359315647053546
2035,PSG,0.88639419531629
2036,PSG,0.8573577666104236
2037,PSG,1.2017754010033672
2038,PSG,1.3102443926360308
2039,PSG,0.7907403943442901
2040,PSG,0.22500799515974232
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.9562430294246815
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.1533866919186315
2036,FRT,2.188888279326878
2037,FRT,2.223966519010087
2038,FRT,2.2612084214566064
2039,FRT,2.2973930460907313
2040,FRT,2.3359235823071955
2041,FRT,2.3598459838457115
2042,FRT,2.398205152425384
2043,FRT,2.4362158030087664
2044,FRT,2.474412559674631
2045,FRT,2.514236474048983
2046,FRT,2.5047768420916054
2047,FRT,2.500062594402934
2048,FRT,2.5382226860630053
2049,FRT,2.5779917497599487
2050,FRT,2.6178295337742887
2051,FRT,2.6602512983081006
2052,FRT,2.677888867103745
2053,FRT,2.658523850693013
2054,FRT,2.6413176924118082
2055,FRT,2.623935070565087
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.218827475409836
2046,PSG,0.2249659724590163
2047,PSG,0.2312242524590163
2048,PSG,0.2375940239344262
2049,PSG,0.2440779157377049
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639343
2054,PSG,0.2750655737704917
2055,PSG,0.2815913311475409
