YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9641.594886000006
2026,PSG,9557.502680000005
2027,PSG,9375.997906000004
2028,PSG,9219.444839000005
2029,PSG,9086.983821
2030,PSG,8977.413413
2031,PSG,8894.967670000004
2032,PSG,8837.027690000003
2033,PSG,8802.763267000002
2034,PSG,8795.563247000006
2035,PSG,8817.779025000003
2036,PSG,8866.153183000002
2037,PSG,8940.347413000001
2038,PSG,9046.046072000005
2039,PSG,9178.513500000001
2040,PSG,9341.340000000002
2041,PSG,9535.456272000001
2042,PSG,9592.975105000003
2043,PSG,9669.304979000002
2044,PSG,10097.22707
2045,PSG,10554.945601
2046,PSG,10729.835228
2047,PSG,11040.464388999999
2048,PSG,11256.332936999997
2049,PSG,11482.019704999997
2050,PSG,11722.536158
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4962.834785187503
2024,FRT,5103.628421187504
2025,FRT,5250.4981474999995
2026,FRT,5289.95434145
2027,FRT,5334.150107400001
2028,FRT,5377.889152350001
2029,FRT,5427.0644803
2030,FRT,5478.398728249999
2031,FRT,5531.671570150002
2032,FRT,5587.865182100001
2033,FRT,5402.691741050002
2034,FRT,5217.807749999999
2035,FRT,5032.96698295
2036,FRT,4847.810304900001
2037,FRT,4662.991503850001
2038,FRT,4478.159947800002
2039,FRT,4293.3600187500015
2040,FRT,4108.2716877
2041,FRT,3923.6296346500008
2042,FRT,3739.0145126000007
2043,FRT,3554.3796045500017
2044,FRT,3369.4890575000004
2045,FRT,3185.0336124500013
2046,FRT,3190.1142693500015
2047,FRT,2850.630030300001
2048,FRT,2535.7856972187483
2049,FRT,2215.9822611749987
2050,FRT,1891.6363260000019
