YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.852630346372587
2025,PSG,0.8720889800860577
2026,PSG,0.8808322592307479
2027,PSG,0.8918115294089378
2028,PSG,0.9050373993162792
2029,PSG,0.920125983664105
2030,PSG,0.9383241226804986
2031,PSG,0.9587953527731573
2032,PSG,0.9999859337567638
2033,PSG,1.0438686781045896
2034,PSG,1.090898135838018
2035,PSG,1.0971476421006443
2036,PSG,1.1022734958727536
2037,PSG,1.0828210687746234
2038,PSG,1.0631958609808492
2039,PSG,0.9671543009494937
2040,PSG,0.8945807095311047
2041,PSG,0.8305524271077263
2042,PSG,0.7644369759459297
2043,PSG,0.6962443853828505
2044,PSG,0.6263682646415821
2045,PSG,0.5535664974284672
2046,PSG,0.47866578045056274
2047,PSG,0.44605493979482513
2048,PSG,0.4109183531519171
2049,PSG,0.37280987541848887
2050,PSG,0.3756494475165185
2051,PSG,0.3798446478427697
2052,PSG,0.31434883102107714
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542982
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.527852357899356
2036,FRT,2.6077265041272457
2037,FRT,2.691178931225376
2038,FRT,2.7778041390191506
2039,FRT,2.8674936146880574
2040,FRT,2.9607644423383146
2041,FRT,3.0576743485570637
2042,FRT,3.1577027790612
2043,FRT,3.2602998092655064
2044,FRT,3.3682624817459668
2045,FRT,3.479612644764386
2046,FRT,3.4908876617523656
2047,FRT,3.5545493008748124
2048,FRT,3.6191949798144343
2049,FRT,3.6863372438667206
2050,FRT,3.756497388078065
2051,FRT,3.8285984893715432
2052,FRT,3.83833462360437
2053,FRT,3.8500194291658674
2054,FRT,3.8631545292033462
2055,FRT,3.87908230315828
2053,PSG,0.2442704518032786
2054,PSG,0.2500463114754099
2055,PSG,0.2559785026229508
