YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.7671210602306681
2026,PSG,0.9335245474776885
2027,PSG,0.7683604610262109
2028,PSG,0.8047252885880123
2029,PSG,0.6669310920630233
2030,PSG,0.5759668610618521
2031,PSG,0.5763745428489072
2032,PSG,0.5195115091330603
2033,PSG,0.5155137059695921
2034,PSG,0.4704033847624385
2035,PSG,0.4477603793847911
2036,PSG,0.4187239506789245
2037,PSG,0.7631415850718679
2038,PSG,0.7747915785433939
2039,PSG,0.2790009424242076
2040,PSG,0.22500799515974232
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.9562430294246815
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.121211919472672
2034,FRT,2.119334663420085
2035,FRT,2.1533866919186324
2036,FRT,2.188888279326878
2037,FRT,2.223966519010087
2038,FRT,2.2612084214566064
2039,FRT,2.2973930460907313
2040,FRT,2.3359235823071955
2041,FRT,2.306642387576785
2042,FRT,2.2921251846823925
2043,FRT,2.2770169632951025
2044,FRT,2.2659157561792087
2045,FRT,2.2538346250013963
2046,FRT,2.1789011827545415
2047,FRT,2.1411808553316507
2048,FRT,2.1010114121080017
2049,FRT,2.0942781502235497
2050,FRT,1.9930316852459016
2051,FRT,2.011190124590164
2052,FRT,2.0001747409836064
2053,FRT,1.980809724572876
2054,FRT,1.963603566291664
2055,FRT,1.9462209444449479
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.218827475409836
2046,PSG,0.2249659724590164
2047,PSG,0.2312242524590164
2048,PSG,0.2375940239344262
2049,PSG,0.2440779157377049
2050,PSG,0.2449683147540982
2051,PSG,0.2508098754098359
2052,PSG,0.2568252590163933
2053,PSG,0.2630107672131146
2054,PSG,0.2693645508196721
2055,PSG,0.2758903081967212
