YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.6361650503048791
2025,PSG,0.5786425535835678
2026,PSG,0.7483005567079155
2027,PSG,0.5926147562849925
2028,PSG,0.4993800088678868
2029,PSG,0.40512023192519386
2030,PSG,0.45446640171292757
2031,PSG,0.3283515912425069
2032,PSG,0.2877742977062068
2033,PSG,0.3103361946813012
2034,PSG,0.2588449672148333
2035,PSG,0.1388587141143122
2037,PSG,0.0783880568139015
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593077
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.263612663176265
2034,FRT,2.316155032785168
2035,FRT,2.3701412858856896
2036,FRT,2.3646640319672136
2037,FRT,2.257611943186099
2038,FRT,2.1719127360655737
2039,FRT,1.976918228878713
2040,FRT,1.751110540410318
2041,FRT,1.5401938105049293
2042,FRT,1.328349894083762
2043,FRT,1.1152112122732762
2044,FRT,0.9369484412741597
2045,FRT,0.7237437658124187
2046,FRT,0.5084109149583707
2047,FRT,0.45608880347888436
2048,FRT,0.40790134692588753
2049,FRT,0.22160703114753982
2036,PSG,0.0693359680327868
2038,PSG,0.0590872639344262
2039,PSG,0.0539191273770491
2040,PSG,0.043391990819672
2041,PSG,0.0435059232786884
2042,PSG,0.0436157867213115
2043,PSG,0.0437256501639343
2044,PSG,0.0438395826229507
2045,PSG,0.0439494460655737
2046,PSG,0.0440593095081966
2047,PSG,0.044173241967213
2048,PSG,0.044283105409836
2049,PSG,0.0443929688524589
