YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.7402549509433821
2026,PSG,0.9890037320023373
2027,PSG,0.8438318463335127
2028,PSG,0.764486679059813
2029,PSG,0.6808547447400711
2030,PSG,0.8095141311509366
2031,PSG,0.6941339751067455
2032,PSG,0.6643533861606091
2033,PSG,0.7663926064801476
2034,PSG,0.7184418373538067
2035,PSG,0.6902013963744583
2036,PSG,0.6385820276338515
2037,PSG,0.5631693284688466
2038,PSG,0.4844691077279633
2039,PSG,0.1805637585964653
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593073
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.1068386579178817
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998017
2034,FRT,2.3205976045383667
2035,FRT,2.3767986036255406
2036,FRT,2.4334179723661484
2037,FRT,2.4918306715311527
2038,FRT,2.5515308922720368
2039,FRT,2.566923227592505
2040,FRT,2.6280701193119302
2041,FRT,2.6906968812669043
2042,FRT,2.6860749462287714
2043,FRT,2.6806102167213113
2044,FRT,2.6331115275409833
2045,FRT,2.548729583736825
2046,FRT,2.3341845370851386
2047,FRT,2.2826462610211
2048,FRT,2.2502807704910395
2049,FRT,2.19668932295082
2050,FRT,2.0431906337704913
2051,FRT,2.0671906337704917
2052,FRT,2.0563289416393435
2053,FRT,2.0453417314754097
2054,FRT,2.036087671003791
2055,FRT,2.0286787814143925
2040,PSG,0.1788964668852458
2041,PSG,0.1848962301639343
2042,PSG,0.1909089044262295
2043,PSG,0.1913897832786885
2044,PSG,0.1918884724590163
2045,PSG,0.1923693513114754
2046,PSG,0.1928502301639344
2047,PSG,0.1933489193442623
2048,PSG,0.1938297981967213
2049,PSG,0.1943106770491803
2050,PSG,0.1948093662295081
2051,PSG,0.1948093662295081
2052,PSG,0.2006710583606556
2053,PSG,0.2066582685245901
2054,PSG,0.2089123289962087
2055,PSG,0.2103212185856077
