YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7592872801606294
2023,PSG,0.79136205688462
2024,PSG,0.809518023755611
2025,PSG,0.8289766574690818
2026,PSG,0.8118870823728597
2027,PSG,0.7972086113393605
2028,PSG,0.784928837340786
2029,PSG,0.7747478740335867
2030,PSG,0.7631499175118476
2031,PSG,0.7537258740335867
2032,PSG,0.7648771349031521
2033,PSG,0.7785936131640216
2034,PSG,0.7953318305553261
2035,PSG,0.7902048305553259
2036,PSG,0.7777221252086467
2037,PSG,0.693916053673385
2038,PSG,0.6049478966296453
2039,PSG,0.5316050002504578
2040,PSG,0.4572394803074784
2041,PSG,0.4128597134364877
2042,PSG,0.3665605854535936
2043,PSG,0.3183835463374139
2044,PSG,0.2686382063659245
2045,PSG,0.2161954927237294
2046,PSG,0.161806798824941
2047,PSG,0.1498873284471789
2048,PSG,0.13104385018630949
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.257917905701357
2035,FRT,2.276795169444673
2036,FRT,2.294277874791353
2037,FRT,2.3610839463266147
2038,FRT,2.431052103370355
2039,FRT,2.4803949997495436
2040,FRT,2.5267605196925214
2041,FRT,2.53914028656351
2042,FRT,2.5484394145464075
2043,FRT,2.5536164536625865
2044,FRT,2.5563617936340757
2045,FRT,2.5139708402138163
2046,FRT,2.3031586458210196
2047,FRT,2.25136632978281
2048,FRT,2.19740031260835
2049,FRT,2.180976156838891
2050,FRT,2.128821367204995
2051,FRT,2.1476590665492563
2052,FRT,2.137247980319749
2053,FRT,2.126603237368929
2054,FRT,2.113734923598438
2055,FRT,2.101634634090241
2049,PSG,0.1091786327950052
2050,PSG,0.1091786327950052
2051,PSG,0.1143409334507429
2052,PSG,0.1197520196802511
2053,PSG,0.1253967626310708
2054,PSG,0.1312650764015626
2055,PSG,0.1373653659097594
