YEAR,TECHNOLOGY:Service,VALUE
2032,PSG,13030.254893
2033,PSG,13258.827078000002
2034,PSG,13513.311176999998
2035,PSG,13796.815897999997
2036,PSG,14106.853678000001
2037,PSG,14442.888742999998
2038,PSG,14812.272391999997
2039,PSG,15210.762232000003
2040,PSG,15642.789537
2041,PSG,16109.678517999999
2042,PSG,16445.322641
2043,PSG,16804.430608
2044,PSG,17196.445493999996
2045,PSG,17613.12169699999
2046,PSG,18151.206441
2047,PSG,18721.984312999994
2048,PSG,19325.865280999995
2049,PSG,19966.669787
2050,PSG,20644.371193999992
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10649.429461000002
2027,PSG,11018.698836999994
2028,PSG,11420.502516000002
2029,PSG,11854.004372000001
2030,PSG,12319.901168000004
2031,PSG,12824.054650000005
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.239489
2027,FRT,5571.499814000002
2028,FRT,5687.488178
2029,FRT,5809.095066999999
2030,FRT,5933.129194000001
2031,FRT,6059.706961000001
2032,FRT,6189.654135000002
2033,FRT,6321.729124999999
2034,FRT,6458.4726420000015
2035,FRT,6598.285732
2036,FRT,6742.198759999998
2037,FRT,6888.837394999999
2038,FRT,7039.537524
2039,FRT,7192.248534
2040,FRT,7349.968513999997
2041,FRT,7512.240352000002
2042,FRT,7677.502907000001
2043,FRT,7844.469956
2044,FRT,7705.930773999997
2045,FRT,7567.968032999997
2046,FRT,7602.473589999998
2047,FRT,7264.354761999999
2048,FRT,6922.479893999999
2049,FRT,6573.351142999998
2050,FRT,6219.454733
