YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10319.971995
2027,PSG,10353.476509999999
2028,PSG,10413.755846000004
2029,PSG,10501.102524
2030,PSG,10615.648757000003
2031,PSG,10763.034126000006
2032,PSG,10941.598804000001
2033,PSG,11152.025688000002
2034,PSG,11399.066299
2035,PSG,11687.156851000002
2036,PSG,12014.170979999999
2037,PSG,12381.722749
2038,PSG,12798.121731000005
2039,PSG,13260.060204
2040,PSG,13774.346364000008
2041,PSG,14343.380681000004
2042,PSG,14803.108721
2043,PSG,15310.151699999997
2044,PSG,15874.849527
2045,PSG,16495.005956999998
2046,PSG,17526.033172999996
2047,PSG,18634.775519999996
2048,PSG,19823.976866000008
2049,PSG,21100.02377700001
2050,PSG,22467.569045
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.073755999998
2027,FRT,5620.700849
2028,FRT,5766.669499999998
2029,FRT,5922.2080129999995
2030,FRT,6084.126120000001
2031,FRT,6220.965647000001
2032,FRT,6037.138896000003
2033,FRT,5853.190451000002
2034,FRT,5669.591739000003
2035,FRT,5485.878288000002
2036,FRT,5302.058293000002
2037,FRT,5118.579676000001
2038,FRT,4934.993915000003
2039,FRT,4751.596888
2040,FRT,4567.797903000001
2041,FRT,4384.65765
2042,FRT,4201.408698000002
2043,FRT,4018.1974960000002
2044,FRT,3834.909250000001
2045,FRT,3651.967657000002
2046,FRT,3658.4525190000013
2047,FRT,3319.1887000000047
2048,FRT,2976.054668000002
2049,FRT,2627.093295000005
2050,FRT,2273.664992000001
