YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530288
2026,PSG,0.7813336587312897
2027,PSG,0.7947096152530291
2028,PSG,0.8102594848182469
2029,PSG,0.7632438120572254
2030,PSG,0.6952898120572254
2031,PSG,0.6273368120572254
2032,PSG,0.6222098120572254
2033,PSG,0.6170828120572254
2034,PSG,0.6119558120572253
2035,PSG,0.6068288120572253
2036,PSG,0.5712420236299667
2037,PSG,0.5298639859702688
2038,PSG,0.45382611640505144
2039,PSG,0.37302133379635566
2040,PSG,0.2857862033615732
2041,PSG,0.2066301598833124
2042,PSG,0.1253022033615731
2043,PSG,0.0417983337963555
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9317982706705052
2027,FRT,1.9976339053887293
2028,FRT,2.0660555815165225
2029,FRT,2.1367561879427757
2030,FRT,2.103278864070568
2031,FRT,1.9425401974039012
2032,FRT,1.9425401974039012
2033,FRT,1.9411581974039012
2034,FRT,1.9397761974039012
2035,FRT,1.9021711879427754
2036,FRT,1.8627579763700335
2037,FRT,1.7274016708716105
2038,FRT,1.50866937140637
2039,FRT,1.288336671557199
2040,FRT,1.0659088119658107
2041,FRT,0.84142567032314
2042,FRT,0.6148513689382495
2043,FRT,0.38570702614378954
2044,FRT,0.15396064193975809
2045,FRT,0.0266952991452994
2046,FRT,0.0266952991452994
2047,FRT,0.0266952991452994
2048,FRT,0.0266952991452994
2049,FRT,0.0266952991452994
2044,PSG,0.020861006557377
2045,PSG,0.020861006557377
2046,PSG,0.020861006557377
2047,PSG,0.020861006557377
2048,PSG,0.020861006557377
2049,PSG,0.020861006557377
