YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225943
2024,PSG,0.704796842993585
2025,PSG,0.6614596764790418
2026,PSG,0.5925937930292912
2027,PSG,0.856697538096054
2028,PSG,0.7487298912621791
2029,PSG,0.6518620113187394
2030,PSG,0.5393852365646412
2031,PSG,0.4256324100072641
2032,PSG,0.38421519019822115
2033,PSG,0.34994685195205927
2034,PSG,0.4181074257358676
2035,PSG,0.3069439346775266
2036,PSG,0.2343843449339367
2037,PSG,0.3562971798441245
2038,PSG,0.3483652600857361
2039,PSG,0.1161726375055504
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.929293180237316
2028,FRT,1.9639900623829476
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1224723984399567
2034,FRT,2.1568925742641327
2035,FRT,2.2020560653224734
2036,FRT,2.1996156550660633
2037,FRT,1.9797028201558755
2038,FRT,1.8826347399142642
2039,FRT,1.6589756871239172
2040,FRT,1.4331679986555226
2041,FRT,1.2389483299320891
2042,FRT,1.0443451354168007
2043,FRT,0.8457842072116722
2044,FRT,0.6465304685319126
2045,FRT,0.4448221821162011
2046,FRT,0.2415889216236975
2047,FRT,0.1986349870525217
2048,FRT,0.1890254379809036
2049,FRT,0.1890254379809036
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
