YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7592872801606291
2023,PSG,0.7856059404830582
2024,PSG,0.8037619073540492
2025,PSG,0.8232205410675199
2026,PSG,0.8061309659712977
2027,PSG,0.7914524949377985
2028,PSG,0.779172720939224
2029,PSG,0.7689917576320248
2030,PSG,0.7573938011102856
2031,PSG,0.7479697576320248
2032,PSG,0.7591210185015902
2033,PSG,0.7728374967624597
2034,PSG,0.7895757141537642
2035,PSG,0.784448714153764
2036,PSG,0.7719660088070837
2037,PSG,0.6881599372718233
2038,PSG,0.5991917802280827
2039,PSG,0.5183869976193868
2040,PSG,0.4440214776764077
2041,PSG,0.399641710805417
2042,PSG,0.3533425828225228
2043,PSG,0.3051655437063432
2044,PSG,0.2554202037348537
2045,PSG,0.20297749009265859
2046,PSG,0.14858879619387022
2047,PSG,0.1323105353243048
2048,PSG,0.1134670570634354
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.263674022102921
2035,FRT,2.2825512858462362
2036,FRT,2.300033991192915
2037,FRT,2.3668400627281776
2038,FRT,2.436808219771917
2039,FRT,2.4936130023806133
2040,FRT,2.5399785223235933
2041,FRT,2.5523582891945806
2042,FRT,2.5616574171774773
2043,FRT,2.566834456293657
2044,FRT,2.569579796265145
2045,FRT,2.5373037497382516
2046,FRT,2.3264915553454553
2047,FRT,2.2746992393072456
2048,FRT,2.220733222132785
2049,FRT,2.1985529499617638
2050,FRT,2.1463981603278692
2051,FRT,2.1652358596721313
2052,FRT,2.1548247734426225
2053,FRT,2.144180030491803
2054,FRT,2.131311716721312
2055,FRT,2.1192114272131155
2049,PSG,0.0916018396721311
2050,PSG,0.0916018396721311
2051,PSG,0.0967641403278688
2052,PSG,0.1021752265573769
2053,PSG,0.1078199695081967
2054,PSG,0.1136882832786885
2055,PSG,0.1197885727868853
