YEAR,TECHNOLOGY:Service,VALUE
2033,PSG,11477.938097999995
2034,PSG,11596.739191000002
2035,PSG,11756.576899000002
2036,PSG,11955.423344000004
2037,PSG,12194.672779000002
2038,PSG,12482.425720000003
2039,PSG,12815.811066000004
2040,PSG,13201.161438000003
2041,PSG,13641.294977
2042,PSG,13972.290833000003
2043,PSG,14350.241221999999
2044,PSG,14787.048087999994
2045,PSG,15276.661301
2046,PSG,16027.773222999998
2047,PSG,16842.746116000002
2048,PSG,17725.246882999996
2049,PSG,18680.271553000002
2050,PSG,19712.00542
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10342.302223000004
2027,PSG,10411.496016000001
2028,PSG,10521.312264000006
2029,PSG,10671.691254999998
2030,PSG,10864.503023000001
2031,PSG,11106.041975000004
2032,PSG,11395.571697000001
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.415131000001
2027,FRT,5571.648841
2028,FRT,5693.407819999999
2029,FRT,5824.734497
2030,FRT,5962.437737
2031,FRT,6106.785121000003
2032,FRT,6258.754998
2033,FRT,6416.801484000001
2034,FRT,6584.375229000001
2035,FRT,6759.4240789999985
2036,FRT,6943.432268999999
2037,FRT,7135.026196000001
2038,FRT,7335.538762000001
2039,FRT,7543.682878000001
2040,FRT,7761.999018
2041,FRT,7991.092898
2042,FRT,8228.792010000001
2043,FRT,8473.970061999999
2044,FRT,8733.727636999998
2045,FRT,9002.540161
2046,FRT,9032.391407000003
2047,FRT,8750.724377
2048,FRT,8465.942017999996
2049,FRT,8116.495914999996
2050,FRT,7762.483126999997
