YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000007
2026,PSG,9596.720218999999
2027,PSG,9569.210365999998
2028,PSG,9564.566775000001
2029,PSG,9583.287111999998
2030,PSG,9624.360432000001
2031,PSG,9692.046975000003
2032,PSG,9784.139098
2033,PSG,9900.613813000002
2034,PSG,10045.168455
2035,PSG,10221.082653
2036,PSG,10425.460375000002
2037,PSG,10658.154526000006
2038,PSG,10925.935135000003
2039,PSG,10970.140867000002
2040,PSG,11036.587401
2041,PSG,10849.239748000002
2042,PSG,10463.926948000002
2043,PSG,10075.093525
2044,PSG,10006.019190999996
2045,PSG,9939.227685000002
2046,PSG,10007.061509
2047,PSG,9893.717480999998
2048,PSG,9777.828726
2049,PSG,9474.004326
2050,PSG,9163.314577000005
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5336.567056499998
2027,FRT,5399.5809295
2028,FRT,5329.344108874992
2029,FRT,5259.294750187508
2030,FRT,5189.980048468742
2031,FRT,5005.8006574687415
2032,FRT,4821.642461468742
2033,FRT,4637.344451468742
2034,FRT,4453.375789468742
2035,FRT,4269.272003468743
2036,FRT,4085.040533468742
2037,FRT,3901.1270364687416
2038,FRT,3717.0829904687425
2039,FRT,3533.204273468742
2040,FRT,3348.8964184687425
2041,FRT,3165.2193604687423
2042,FRT,2981.407178468742
2043,FRT,2797.604056468742
2044,FRT,2612.1783704687423
2045,FRT,2427.068587468744
2046,FRT,2432.8641344687517
2047,FRT,2094.38781546883
2048,FRT,1781.945923281241
2049,FRT,1464.3947302813706
2050,FRT,1141.658137843848
