YEAR,TECHNOLOGY:Service,VALUE
2030,PSG,12240.906932000005
2031,PSG,12470.405300000006
2032,PSG,12726.728013000002
2033,PSG,13010.088309000004
2034,PSG,13324.726363000002
2035,PSG,13674.675885
2036,PSG,14057.433539000001
2037,PSG,14473.154565
2038,PSG,14930.091082
2039,PSG,15424.258226000004
2040,PSG,15961.388242000005
2041,PSG,16543.741927000003
2042,PSG,17005.585030000002
2043,PSG,17502.839599999996
2044,PSG,18046.25683
2045,PSG,18628.19202599999
2046,PSG,18990.266665
2047,PSG,19191.100014
2048,PSG,19412.336398000003
2049,PSG,19656.160114000002
2050,PSG,19553.90723299999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10690.490614
2027,PSG,11103.814942999996
2028,PSG,11554.060870000001
2029,PSG,12040.312408000002
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.934016999999
2027,FRT,5620.558991999998
2028,FRT,5763.582563
2029,FRT,5914.046911
2030,FRT,6068.912596000002
2031,FRT,6228.142989999999
2032,FRT,6392.717695000001
2033,FRT,6561.546066000003
2034,FRT,6737.166937000002
2035,FRT,6918.288464
2036,FRT,7106.091259999998
2037,FRT,7298.745320999999
2038,FRT,7154.853139999998
2039,FRT,7010.875652000001
2040,FRT,6827.479508999997
2041,FRT,6644.423390000001
2042,FRT,6461.515626999999
2043,FRT,6278.666041999999
2044,FRT,6095.424055
2045,FRT,5912.634263999999
2046,FRT,5919.403316
2047,FRT,5581.685243999999
2048,FRT,5240.231898
2049,FRT,4891.552441000002
2050,FRT,4535.095421999998
