YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9894.422099000001
2027,PSG,9836.142396000001
2028,PSG,9799.501793000003
2029,PSG,9783.83287
2030,PSG,9787.826472000002
2031,PSG,9815.381290000005
2032,PSG,9864.547912999999
2033,PSG,9934.14354
2034,PSG,10027.728622999999
2035,PSG,10147.592159999995
2036,PSG,10101.288050000001
2037,PSG,10070.944127000002
2038,PSG,10059.317368000004
2039,PSG,10067.369667
2040,PSG,9847.768912
2041,PSG,9633.968420000001
2042,PSG,9222.682289999997
2043,PSG,8802.213325999996
2044,PSG,8374.774822
2045,PSG,8271.489246
2046,PSG,8315.21455
2047,PSG,8029.111523999996
2048,PSG,7728.095215999998
2049,PSG,7417.242328999999
2050,PSG,7240.9689659999985
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5407.293481999999
2027,FRT,5474.735520000001
2028,FRT,5513.136785000012
2029,FRT,5553.222864000012
2030,FRT,5368.731433000012
2031,FRT,5184.395002000014
2032,FRT,5000.071461000012
2033,FRT,4815.598291000013
2034,FRT,4631.444654000014
2035,FRT,4447.146078000013
2036,FRT,4262.708493000014
2037,FRT,4078.578311000013
2038,FRT,3894.304745000012
2039,FRT,3710.1851830000132
2040,FRT,3525.6228930000125
2041,FRT,3341.677810000013
2042,FRT,3157.5840130000133
2043,FRT,2971.9718760000133
2044,FRT,2787.7459200000126
2045,FRT,2602.3077120000135
2046,FRT,2607.7589790000056
2047,FRT,2268.9202600000112
2048,FRT,1926.1544980000135
2049,FRT,1575.991165000015
2050,FRT,1221.2989920000152
