YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10191.865295000005
2027,PSG,10097.162882
2028,PSG,10029.615918000005
2029,PSG,9988.907846999999
2030,PSG,9975.800872000003
2031,PSG,9994.992492000003
2032,PSG,10045.665749000003
2033,PSG,10128.148246
2034,PSG,10247.061253000003
2035,PSG,10407.023186000004
2036,PSG,10605.953928000003
2037,PSG,10845.337290999998
2038,PSG,11133.232471000001
2039,PSG,11466.751146000002
2040,PSG,11852.265268000006
2041,PSG,12292.557569999999
2042,PSG,12623.741006000004
2043,PSG,13001.851019
2044,PSG,13437.333449999998
2045,PSG,13928.67704
2046,PSG,14830.586043
2047,PSG,15809.822830000001
2048,PSG,16870.071320999996
2049,PSG,18016.657904000003
2050,PSG,19254.710790999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.466944000001
2027,FRT,5571.790848
2028,FRT,5693.608353999999
2029,FRT,5824.995722000001
2030,FRT,5962.762583
2031,FRT,6078.176346000003
2032,FRT,5893.627074000002
2033,FRT,5708.956868000005
2034,FRT,5524.6363900000015
2035,FRT,5340.352907000002
2036,FRT,5155.811906000004
2037,FRT,4971.610768000002
2038,FRT,4787.454220000001
2039,FRT,4603.335427000003
2040,FRT,4418.964900000001
2041,FRT,4235.1013710000025
2042,FRT,4051.280877000001
2043,FRT,3867.4973830000013
2044,FRT,3683.484346000001
2045,FRT,3499.9697060000026
2046,FRT,3506.031740000002
2047,FRT,3166.040865000001
2048,FRT,2822.3322709999984
2049,FRT,2472.946559999999
2050,FRT,2118.939910000005
